gene_id	target	pred	disease	emb	fold
ENSG00000175857	FALSE	0.0023917435	epilepsy	STRING	2
ENSG00000128487	FALSE	0.002391143	epilepsy	STRING	4
ENSG00000128253	FALSE	0.0023908573	epilepsy	STRING	4
ENSG00000106526	FALSE	0.0023903446	epilepsy	STRING	3
ENSG00000125703	FALSE	0.0023902887	epilepsy	STRING	5
ENSG00000198807	FALSE	0.0023892135	epilepsy	STRING	2
ENSG00000137948	FALSE	0.0023891644	epilepsy	STRING	2
ENSG00000103056	FALSE	0.0023888373	epilepsy	STRING	2
ENSG00000138160	FALSE	0.0023886168	epilepsy	STRING	2
ENSG00000138778	FALSE	0.0023886168	epilepsy	STRING	2
ENSG00000174640	FALSE	0.0023882953	epilepsy	STRING	3
ENSG00000183762	FALSE	0.0023881851	epilepsy	STRING	5
ENSG00000138083	FALSE	0.002388083	epilepsy	STRING	5
ENSG00000006757	FALSE	0.0023862568	epilepsy	STRING	2
ENSG00000174898	FALSE	0.0023861502	epilepsy	STRING	4
ENSG00000033050	FALSE	0.0023861045	epilepsy	STRING	3
ENSG00000138032	FALSE	0.002386007	epilepsy	STRING	2
ENSG00000178502	FALSE	0.002386007	epilepsy	STRING	2
ENSG00000173402	FALSE	0.0023858198	epilepsy	STRING	5
ENSG00000198830	FALSE	0.002385402	epilepsy	STRING	2
ENSG00000136536	FALSE	0.002383821	epilepsy	STRING	5
ENSG00000173200	FALSE	0.002383484	epilepsy	STRING	2
ENSG00000158292	FALSE	0.0023833434	epilepsy	STRING	2
ENSG00000163510	FALSE	0.002382491	epilepsy	STRING	2
ENSG00000058063	FALSE	0.002380965	epilepsy	STRING	5
ENSG00000084110	FALSE	0.0023806873	epilepsy	STRING	2
ENSG00000089234	FALSE	0.0023804712	epilepsy	STRING	2
ENSG00000109670	FALSE	0.0023804712	epilepsy	STRING	2
ENSG00000172789	FALSE	0.0023803478	epilepsy	STRING	5
ENSG00000140937	FALSE	0.0023792076	epilepsy	STRING	2
ENSG00000144857	FALSE	0.0023792076	epilepsy	STRING	2
ENSG00000126768	FALSE	0.0023783727	epilepsy	STRING	3
ENSG00000183648	FALSE	0.002378228	epilepsy	STRING	3
ENSG00000109321	FALSE	0.002378222	epilepsy	STRING	4
ENSG00000135317	FALSE	0.002377988	epilepsy	STRING	3
ENSG00000012174	FALSE	0.0023770854	epilepsy	STRING	3
ENSG00000147488	FALSE	0.002377047	epilepsy	STRING	1
ENSG00000034971	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000037749	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000060656	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000077063	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000083782	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000108561	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000114698	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000124570	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000127863	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000129667	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000130701	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000134283	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000139329	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000144152	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000147676	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000159166	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000160551	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000164078	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000164631	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000172009	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000177706	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000177842	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000181007	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000188735	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000196152	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000196576	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000196812	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000197360	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000197362	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000197608	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000197933	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000206560	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000255408	FALSE	0.0023770232	epilepsy	STRING	2
ENSG00000198018	FALSE	0.00237691	epilepsy	STRING	2
ENSG00000124089	FALSE	0.0023766083	epilepsy	STRING	4
ENSG00000204366	FALSE	0.0023766025	epilepsy	STRING	2
ENSG00000088930	FALSE	0.0023764863	epilepsy	STRING	2
ENSG00000132004	FALSE	0.0023764682	epilepsy	STRING	2
ENSG00000123584	FALSE	0.0023762183	epilepsy	STRING	2
ENSG00000172733	FALSE	0.0023758747	epilepsy	STRING	4
ENSG00000108946	FALSE	0.002374702	epilepsy	STRING	3
ENSG00000176853	FALSE	0.002374191	epilepsy	STRING	2
ENSG00000148719	FALSE	0.0023739778	epilepsy	STRING	2
ENSG00000170836	FALSE	0.00237342	epilepsy	STRING	2
ENSG00000101639	FALSE	0.0023730192	epilepsy	STRING	2
ENSG00000100239	FALSE	0.0023728476	epilepsy	STRING	2
ENSG00000186111	FALSE	0.0023728476	epilepsy	STRING	2
ENSG00000204149	FALSE	0.002372332	epilepsy	STRING	4
ENSG00000250565	FALSE	0.0023722416	epilepsy	STRING	1
ENSG00000121892	FALSE	0.0023720756	epilepsy	STRING	2
ENSG00000131408	FALSE	0.0023714944	epilepsy	STRING	2
ENSG00000204852	FALSE	0.0023707547	epilepsy	STRING	3
ENSG00000144712	FALSE	0.0023707254	epilepsy	STRING	5
ENSG00000157036	FALSE	0.0023706702	epilepsy	STRING	2
ENSG00000077312	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000145147	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000167800	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000178187	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000183431	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000265354	FALSE	0.0023703633	epilepsy	STRING	2
ENSG00000072315	FALSE	0.0023695086	epilepsy	STRING	1
ENSG00000113163	FALSE	0.0023693228	epilepsy	STRING	5
ENSG00000116871	FALSE	0.002369288	epilepsy	STRING	2
ENSG00000155966	FALSE	0.0023687694	epilepsy	STRING	5
ENSG00000197548	FALSE	0.0023686995	epilepsy	STRING	3
ENSG00000166278	FALSE	0.0023683594	epilepsy	STRING	2
ENSG00000261794	FALSE	0.0023676283	epilepsy	STRING	2
ENSG00000138801	FALSE	0.0023675303	epilepsy	STRING	3
ENSG00000069020	FALSE	0.0023667994	epilepsy	STRING	2
ENSG00000101292	FALSE	0.0023660958	epilepsy	STRING	4
ENSG00000149089	FALSE	0.0023657863	epilepsy	STRING	4
ENSG00000224940	FALSE	0.0023652914	epilepsy	STRING	3
ENSG00000166368	FALSE	0.0023651563	epilepsy	STRING	4
ENSG00000174527	FALSE	0.0023650706	epilepsy	STRING	3
ENSG00000149646	FALSE	0.0023650404	epilepsy	STRING	2
ENSG00000151304	FALSE	0.0023650404	epilepsy	STRING	2
ENSG00000178188	FALSE	0.0023650404	epilepsy	STRING	2
ENSG00000046651	FALSE	0.002364884	epilepsy	STRING	2
ENSG00000140022	FALSE	0.0023646804	epilepsy	STRING	5
ENSG00000187954	FALSE	0.0023645498	epilepsy	STRING	2
ENSG00000139354	FALSE	0.0023644667	epilepsy	STRING	2
ENSG00000163808	FALSE	0.0023644667	epilepsy	STRING	2
ENSG00000170577	FALSE	0.0023634871	epilepsy	STRING	2
ENSG00000159063	FALSE	0.0023630352	epilepsy	STRING	2
ENSG00000177938	FALSE	0.0023622203	epilepsy	STRING	4
ENSG00000169895	FALSE	0.0023621651	epilepsy	STRING	3
ENSG00000183034	FALSE	0.0023617034	epilepsy	STRING	2
ENSG00000143942	FALSE	0.0023616832	epilepsy	STRING	3
ENSG00000127191	FALSE	0.0023614203	epilepsy	STRING	3
ENSG00000142655	FALSE	0.0023611877	epilepsy	STRING	5
ENSG00000117226	FALSE	0.0023611563	epilepsy	STRING	2
ENSG00000123349	FALSE	0.0023611486	epilepsy	STRING	4
ENSG00000157999	FALSE	0.00236108	epilepsy	STRING	2
ENSG00000179626	FALSE	0.0023610678	epilepsy	STRING	2
ENSG00000125249	FALSE	0.0023610103	epilepsy	STRING	2
ENSG00000162595	FALSE	0.0023610103	epilepsy	STRING	2
ENSG00000105877	FALSE	0.002360762	epilepsy	STRING	2
ENSG00000007306	FALSE	0.0023601335	epilepsy	STRING	2
ENSG00000107625	FALSE	0.0023600413	epilepsy	STRING	2
ENSG00000154781	FALSE	0.0023598943	epilepsy	STRING	2
ENSG00000010803	FALSE	0.002357789	epilepsy	STRING	4
ENSG00000176731	FALSE	0.0023569525	epilepsy	STRING	2
ENSG00000188385	FALSE	0.002356939	epilepsy	STRING	4
ENSG00000183463	FALSE	0.0023568291	epilepsy	STRING	2
ENSG00000158714	FALSE	0.00235668	epilepsy	STRING	2
ENSG00000114062	FALSE	0.0023562082	epilepsy	STRING	4
ENSG00000181035	FALSE	0.002355986	epilepsy	STRING	5
ENSG00000127415	FALSE	0.0023557935	epilepsy	STRING	2
ENSG00000173917	FALSE	0.002353908	epilepsy	STRING	2
ENSG00000196118	FALSE	0.00235345	epilepsy	STRING	2
ENSG00000170276	FALSE	0.0023530314	epilepsy	STRING	4
ENSG00000241360	FALSE	0.0023523532	epilepsy	STRING	3
ENSG00000060762	FALSE	0.002351786	epilepsy	STRING	2
ENSG00000164849	FALSE	0.0023508843	epilepsy	STRING	2
ENSG00000101624	FALSE	0.0023508251	epilepsy	STRING	5
ENSG00000054356	FALSE	0.0023501061	epilepsy	STRING	4
ENSG00000186638	FALSE	0.0023498177	epilepsy	STRING	2
ENSG00000067606	FALSE	0.002348471	epilepsy	STRING	5
ENSG00000160563	FALSE	0.002347935	epilepsy	STRING	4
ENSG00000121454	FALSE	0.0023476523	epilepsy	STRING	2
ENSG00000135314	FALSE	0.0023466572	epilepsy	STRING	2
ENSG00000256713	FALSE	0.00234649	epilepsy	STRING	2
ENSG00000083290	FALSE	0.0023463203	epilepsy	STRING	5
ENSG00000103066	FALSE	0.0023463168	epilepsy	STRING	2
ENSG00000126264	FALSE	0.0023452714	epilepsy	STRING	4
ENSG00000155816	FALSE	0.0023452188	epilepsy	STRING	3
ENSG00000216937	FALSE	0.0023448016	epilepsy	STRING	4
ENSG00000106648	FALSE	0.0023446532	epilepsy	STRING	3
ENSG00000035115	FALSE	0.002344449	epilepsy	STRING	2
ENSG00000131044	FALSE	0.0023438234	epilepsy	STRING	2
ENSG00000172410	FALSE	0.0023437422	epilepsy	STRING	2
ENSG00000104356	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000127952	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000136448	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000158158	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000169062	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000178105	FALSE	0.0023436586	epilepsy	STRING	2
ENSG00000161533	FALSE	0.0023435748	epilepsy	STRING	3
ENSG00000158435	FALSE	0.0023435382	epilepsy	STRING	2
ENSG00000133318	FALSE	0.002343509	epilepsy	STRING	4
ENSG00000196562	FALSE	0.0023433743	epilepsy	STRING	3
ENSG00000177098	FALSE	0.002343302	epilepsy	STRING	1
ENSG00000255835	FALSE	0.0023429305	epilepsy	STRING	5
ENSG00000205269	FALSE	0.00234231	epilepsy	STRING	2
ENSG00000132475	FALSE	0.0023420292	epilepsy	STRING	4
ENSG00000143970	FALSE	0.0023420292	epilepsy	STRING	4
ENSG00000099381	FALSE	0.002341744	epilepsy	STRING	4
ENSG00000067208	FALSE	0.0023417273	epilepsy	STRING	2
ENSG00000170584	FALSE	0.0023415133	epilepsy	STRING	2
ENSG00000154856	FALSE	0.0023414108	epilepsy	STRING	3
ENSG00000100311	FALSE	0.0023412204	epilepsy	STRING	4
ENSG00000106266	FALSE	0.0023403896	epilepsy	STRING	5
ENSG00000165934	FALSE	0.0023393088	epilepsy	STRING	2
ENSG00000124731	FALSE	0.0023389794	epilepsy	STRING	2
ENSG00000172869	FALSE	0.0023388604	epilepsy	STRING	2
ENSG00000111344	FALSE	0.0023383186	epilepsy	STRING	5
ENSG00000154265	FALSE	0.002338066	epilepsy	STRING	5
ENSG00000009709	FALSE	0.002336664	epilepsy	STRING	3
ENSG00000137880	FALSE	0.0023364648	epilepsy	STRING	2
ENSG00000116017	FALSE	0.0023359125	epilepsy	STRING	2
ENSG00000122741	FALSE	0.0023359125	epilepsy	STRING	2
ENSG00000115548	FALSE	0.0023348203	epilepsy	STRING	2
ENSG00000183542	FALSE	0.0023342706	epilepsy	STRING	2
ENSG00000120306	FALSE	0.0023342308	epilepsy	STRING	2
ENSG00000146425	FALSE	0.002334151	epilepsy	STRING	2
ENSG00000125337	FALSE	0.0023340231	epilepsy	STRING	2
ENSG00000166848	FALSE	0.0023334015	epilepsy	STRING	4
ENSG00000146535	FALSE	0.002333275	epilepsy	STRING	3
ENSG00000086232	FALSE	0.0023329663	epilepsy	STRING	4
ENSG00000161558	FALSE	0.0023321186	epilepsy	STRING	2
ENSG00000154305	FALSE	0.0023320366	epilepsy	STRING	2
ENSG00000185236	FALSE	0.0023315572	epilepsy	STRING	4
ENSG00000185414	FALSE	0.0023312666	epilepsy	STRING	4
ENSG00000084092	FALSE	0.0023311148	epilepsy	STRING	2
ENSG00000168653	FALSE	0.0023292813	epilepsy	STRING	5
ENSG00000187595	FALSE	0.0023288436	epilepsy	STRING	2
ENSG00000256683	FALSE	0.002328726	epilepsy	STRING	2
ENSG00000147457	FALSE	0.0023284748	epilepsy	STRING	4
ENSG00000165449	FALSE	0.0023283295	epilepsy	STRING	4
ENSG00000170242	FALSE	0.00232783	epilepsy	STRING	5
ENSG00000241489	FALSE	0.0023272242	epilepsy	STRING	2
ENSG00000150527	FALSE	0.002327137	epilepsy	STRING	2
ENSG00000155660	FALSE	0.0023267937	epilepsy	STRING	3
ENSG00000203879	FALSE	0.0023267693	epilepsy	STRING	3
ENSG00000029725	FALSE	0.002325133	epilepsy	STRING	4
ENSG00000065613	FALSE	0.002323608	epilepsy	STRING	2
ENSG00000187630	FALSE	0.0023235427	epilepsy	STRING	2
ENSG00000204694	FALSE	0.002323474	epilepsy	STRING	2
ENSG00000106384	FALSE	0.002323295	epilepsy	STRING	2
ENSG00000204231	FALSE	0.002323295	epilepsy	STRING	2
ENSG00000182050	FALSE	0.00232262	epilepsy	STRING	3
ENSG00000178809	FALSE	0.0023226165	epilepsy	STRING	4
ENSG00000167193	FALSE	0.00232241	epilepsy	STRING	5
ENSG00000186026	FALSE	0.0023213904	epilepsy	STRING	2
ENSG00000087053	FALSE	0.002321281	epilepsy	STRING	4
ENSG00000147526	FALSE	0.0023211332	epilepsy	STRING	2
ENSG00000204873	FALSE	0.0023209201	epilepsy	STRING	4
ENSG00000114735	FALSE	0.002320909	epilepsy	STRING	3
ENSG00000121774	FALSE	0.0023205248	epilepsy	STRING	5
ENSG00000136856	FALSE	0.0023188507	epilepsy	STRING	4
ENSG00000165084	FALSE	0.002318831	epilepsy	STRING	2
ENSG00000125741	FALSE	0.0023186952	epilepsy	STRING	2
ENSG00000278505	FALSE	0.0023186952	epilepsy	STRING	2
ENSG00000203965	FALSE	0.002318555	epilepsy	STRING	2
ENSG00000076826	FALSE	0.0023181348	epilepsy	STRING	4
ENSG00000087884	FALSE	0.0023181061	epilepsy	STRING	3
ENSG00000177383	FALSE	0.0023175725	epilepsy	STRING	4
ENSG00000102241	FALSE	0.0023167755	epilepsy	STRING	2
ENSG00000184076	FALSE	0.0023167755	epilepsy	STRING	2
ENSG00000273841	FALSE	0.0023167755	epilepsy	STRING	2
ENSG00000163631	FALSE	0.002316738	epilepsy	STRING	2
ENSG00000070193	FALSE	0.0023166675	epilepsy	STRING	4
ENSG00000125871	FALSE	0.0023166598	epilepsy	STRING	4
ENSG00000183421	FALSE	0.0023166465	epilepsy	STRING	2
ENSG00000151892	FALSE	0.0023162696	epilepsy	STRING	2
ENSG00000101935	FALSE	0.0023158565	epilepsy	STRING	4
ENSG00000179914	FALSE	0.002314951	epilepsy	STRING	2
ENSG00000104818	FALSE	0.0023148926	epilepsy	STRING	2
ENSG00000104760	FALSE	0.0023144346	epilepsy	STRING	2
ENSG00000143341	FALSE	0.002314111	epilepsy	STRING	4
ENSG00000147548	FALSE	0.0023137114	epilepsy	STRING	2
ENSG00000161526	FALSE	0.0023137114	epilepsy	STRING	2
ENSG00000178691	FALSE	0.0023137114	epilepsy	STRING	2
ENSG00000119771	FALSE	0.0023132095	epilepsy	STRING	4
ENSG00000146066	FALSE	0.0023131268	epilepsy	STRING	2
ENSG00000167700	FALSE	0.0023126164	epilepsy	STRING	4
ENSG00000140675	FALSE	0.0023122665	epilepsy	STRING	2
ENSG00000104872	FALSE	0.002312008	epilepsy	STRING	2
ENSG00000186448	FALSE	0.002311599	epilepsy	STRING	4
ENSG00000175984	FALSE	0.0023113154	epilepsy	STRING	2
ENSG00000165879	FALSE	0.002311078	epilepsy	STRING	5
ENSG00000126391	FALSE	0.002310759	epilepsy	STRING	2
ENSG00000064218	FALSE	0.0023096423	epilepsy	STRING	2
ENSG00000106571	FALSE	0.0023096423	epilepsy	STRING	2
ENSG00000124479	FALSE	0.0023096423	epilepsy	STRING	2
ENSG00000140807	FALSE	0.0023096423	epilepsy	STRING	2
ENSG00000163877	FALSE	0.0023096423	epilepsy	STRING	2
ENSG00000066379	FALSE	0.0023095412	epilepsy	STRING	2
ENSG00000171453	FALSE	0.0023095412	epilepsy	STRING	2
ENSG00000236371	FALSE	0.002309373	epilepsy	STRING	2
ENSG00000181396	FALSE	0.0023089414	epilepsy	STRING	4
ENSG00000081791	FALSE	0.0023072592	epilepsy	STRING	3
ENSG00000198515	FALSE	0.002306232	epilepsy	STRING	3
ENSG00000139946	FALSE	0.0023061838	epilepsy	STRING	2
ENSG00000179002	FALSE	0.0023060006	epilepsy	STRING	5
ENSG00000169594	FALSE	0.0023056164	epilepsy	STRING	2
ENSG00000178997	FALSE	0.0023056164	epilepsy	STRING	2
ENSG00000179912	FALSE	0.0023056164	epilepsy	STRING	2
ENSG00000271449	FALSE	0.0023056164	epilepsy	STRING	2
ENSG00000138115	FALSE	0.0023053796	epilepsy	STRING	4
ENSG00000174371	FALSE	0.0023051493	epilepsy	STRING	4
ENSG00000198690	FALSE	0.0023051493	epilepsy	STRING	4
ENSG00000204086	FALSE	0.0023051493	epilepsy	STRING	4
ENSG00000278023	FALSE	0.0023051493	epilepsy	STRING	4
ENSG00000101216	FALSE	0.0023048192	epilepsy	STRING	2
ENSG00000161999	FALSE	0.0023039323	epilepsy	STRING	2
ENSG00000183963	FALSE	0.0023030546	epilepsy	STRING	5
ENSG00000128284	FALSE	0.0023020292	epilepsy	STRING	2
ENSG00000102362	FALSE	0.0023020194	epilepsy	STRING	5
ENSG00000198890	FALSE	0.0023016294	epilepsy	STRING	2
ENSG00000072954	FALSE	0.0023011763	epilepsy	STRING	4
ENSG00000185274	FALSE	0.0023010492	epilepsy	STRING	3
ENSG00000160741	FALSE	0.002300849	epilepsy	STRING	3
ENSG00000027001	FALSE	0.0023001058	epilepsy	STRING	2
ENSG00000166971	FALSE	0.0022999614	epilepsy	STRING	2
ENSG00000173557	FALSE	0.0022999614	epilepsy	STRING	2
ENSG00000105261	FALSE	0.0022992678	epilepsy	STRING	2
ENSG00000174808	FALSE	0.0022992175	epilepsy	STRING	2
ENSG00000166289	FALSE	0.0022984291	epilepsy	STRING	4
ENSG00000161594	FALSE	0.002297772	epilepsy	STRING	3
ENSG00000187612	FALSE	0.0022965218	epilepsy	STRING	4
ENSG00000184451	FALSE	0.002296347	epilepsy	STRING	4
ENSG00000185634	FALSE	0.002296123	epilepsy	STRING	2
ENSG00000182330	FALSE	0.0022956652	epilepsy	STRING	2
ENSG00000243749	FALSE	0.0022956652	epilepsy	STRING	2
ENSG00000174914	FALSE	0.002294321	epilepsy	STRING	2
ENSG00000136867	FALSE	0.0022936566	epilepsy	STRING	3
ENSG00000100353	FALSE	0.002293635	epilepsy	STRING	4
ENSG00000107014	FALSE	0.0022936151	epilepsy	STRING	2
ENSG00000108312	FALSE	0.0022927795	epilepsy	STRING	2
ENSG00000009780	FALSE	0.0022924752	epilepsy	STRING	4
ENSG00000156030	FALSE	0.0022923683	epilepsy	STRING	2
ENSG00000154016	FALSE	0.002292341	epilepsy	STRING	4
ENSG00000188295	FALSE	0.0022922582	epilepsy	STRING	2
ENSG00000237957	FALSE	0.0022922582	epilepsy	STRING	2
ENSG00000147202	FALSE	0.0022918973	epilepsy	STRING	4
ENSG00000152591	FALSE	0.0022917315	epilepsy	STRING	2
ENSG00000119487	FALSE	0.0022915169	epilepsy	STRING	3
ENSG00000186815	FALSE	0.0022910447	epilepsy	STRING	5
ENSG00000091542	FALSE	0.0022909476	epilepsy	STRING	2
ENSG00000166147	FALSE	0.0022909085	epilepsy	STRING	2
ENSG00000163577	FALSE	0.0022904987	epilepsy	STRING	4
ENSG00000146733	FALSE	0.0022901893	epilepsy	STRING	5
ENSG00000143954	FALSE	0.0022895313	epilepsy	STRING	2
ENSG00000160339	FALSE	0.0022895313	epilepsy	STRING	2
ENSG00000240432	FALSE	0.0022889106	epilepsy	STRING	2
ENSG00000142513	FALSE	0.0022888866	epilepsy	STRING	2
ENSG00000137098	FALSE	0.0022886666	epilepsy	STRING	2
ENSG00000176136	FALSE	0.0022883902	epilepsy	STRING	2
ENSG00000172367	FALSE	0.002288256	epilepsy	STRING	4
ENSG00000197121	FALSE	0.002288119	epilepsy	STRING	2
ENSG00000067900	FALSE	0.0022877771	epilepsy	STRING	2
ENSG00000172531	FALSE	0.0022877771	epilepsy	STRING	2
ENSG00000171234	FALSE	0.0022869643	epilepsy	STRING	4
ENSG00000176153	FALSE	0.0022869643	epilepsy	STRING	4
ENSG00000164362	FALSE	0.002286627	epilepsy	STRING	4
ENSG00000175520	FALSE	0.002286354	epilepsy	STRING	4
ENSG00000189167	FALSE	0.0022856712	epilepsy	STRING	2
ENSG00000003393	FALSE	0.002285309	epilepsy	STRING	3
ENSG00000005436	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000084463	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000108771	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000110693	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000121068	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000131650	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000156150	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000166450	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000175215	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000176340	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000185404	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000205922	FALSE	0.0022847708	epilepsy	STRING	2
ENSG00000165046	FALSE	0.0022844458	epilepsy	STRING	2
ENSG00000189129	FALSE	0.0022844458	epilepsy	STRING	2
ENSG00000198839	FALSE	0.0022844458	epilepsy	STRING	2
ENSG00000111850	FALSE	0.0022842914	epilepsy	STRING	2
ENSG00000028310	FALSE	0.002283102	epilepsy	STRING	2
ENSG00000109685	FALSE	0.002283102	epilepsy	STRING	2
ENSG00000141644	FALSE	0.002283102	epilepsy	STRING	2
ENSG00000185619	FALSE	0.002283102	epilepsy	STRING	2
ENSG00000101751	FALSE	0.0022830889	epilepsy	STRING	2
ENSG00000128159	FALSE	0.0022826197	epilepsy	STRING	2
ENSG00000171928	FALSE	0.0022812735	epilepsy	STRING	2
ENSG00000135837	FALSE	0.0022808881	epilepsy	STRING	2
ENSG00000138182	FALSE	0.0022808881	epilepsy	STRING	2
ENSG00000010295	FALSE	0.0022795072	epilepsy	STRING	2
ENSG00000047936	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000177684	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000178591	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000181562	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000184276	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000186599	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000225828	FALSE	0.0022791668	epilepsy	STRING	2
ENSG00000112294	FALSE	0.0022790367	epilepsy	STRING	3
ENSG00000069482	TRUE	0.0022789335	epilepsy	STRING	3
ENSG00000204632	FALSE	0.002278295	epilepsy	STRING	4
ENSG00000143340	FALSE	0.0022779538	epilepsy	STRING	2
ENSG00000157060	FALSE	0.0022776036	epilepsy	STRING	2
ENSG00000204740	FALSE	0.0022775084	epilepsy	STRING	3
ENSG00000122126	FALSE	0.00227653	epilepsy	STRING	3
ENSG00000137936	FALSE	0.0022763882	epilepsy	STRING	4
ENSG00000160446	FALSE	0.0022758967	epilepsy	STRING	4
ENSG00000223569	FALSE	0.0022758727	epilepsy	STRING	2
ENSG00000119778	FALSE	0.0022758013	epilepsy	STRING	2
ENSG00000186766	FALSE	0.0022753673	epilepsy	STRING	2
ENSG00000151748	FALSE	0.0022752818	epilepsy	STRING	2
ENSG00000163687	FALSE	0.0022749093	epilepsy	STRING	2
ENSG00000165810	FALSE	0.0022749093	epilepsy	STRING	2
ENSG00000242114	FALSE	0.0022747763	epilepsy	STRING	2
ENSG00000186470	FALSE	0.00227472	epilepsy	STRING	2
ENSG00000130173	FALSE	0.002274536	epilepsy	STRING	2
ENSG00000134291	FALSE	0.0022736716	epilepsy	STRING	2
ENSG00000111696	FALSE	0.0022733007	epilepsy	STRING	4
ENSG00000160948	FALSE	0.0022726809	epilepsy	STRING	2
ENSG00000160199	FALSE	0.0022721046	epilepsy	STRING	2
ENSG00000125304	FALSE	0.0022711211	epilepsy	STRING	5
ENSG00000143382	FALSE	0.0022709137	epilepsy	STRING	2
ENSG00000131931	FALSE	0.002270862	epilepsy	STRING	4
ENSG00000123171	FALSE	0.002270109	epilepsy	STRING	2
ENSG00000153347	FALSE	0.002270109	epilepsy	STRING	2
ENSG00000128581	FALSE	0.0022691146	epilepsy	STRING	4
ENSG00000132514	FALSE	0.002268821	epilepsy	STRING	2
ENSG00000143643	FALSE	0.0022685984	epilepsy	STRING	5
ENSG00000204310	FALSE	0.0022684054	epilepsy	STRING	4
ENSG00000184307	FALSE	0.0022682059	epilepsy	STRING	2
ENSG00000170209	FALSE	0.0022680212	epilepsy	STRING	1
ENSG00000188368	FALSE	0.0022679737	epilepsy	STRING	2
ENSG00000174016	FALSE	0.002267841	epilepsy	STRING	2
ENSG00000146385	FALSE	0.0022665272	epilepsy	STRING	2
ENSG00000091482	FALSE	0.0022651928	epilepsy	STRING	3
ENSG00000136931	FALSE	0.0022646992	epilepsy	STRING	5
ENSG00000145016	FALSE	0.002264669	epilepsy	STRING	3
ENSG00000162896	FALSE	0.0022646377	epilepsy	STRING	2
ENSG00000173930	FALSE	0.0022643416	epilepsy	STRING	5
ENSG00000103994	FALSE	0.0022637912	epilepsy	STRING	2
ENSG00000143067	FALSE	0.0022637912	epilepsy	STRING	2
ENSG00000234745	FALSE	0.002263694	epilepsy	STRING	4
ENSG00000254709	FALSE	0.002263354	epilepsy	STRING	3
ENSG00000109132	FALSE	0.0022628629	epilepsy	STRING	4
ENSG00000204246	FALSE	0.0022627155	epilepsy	STRING	3
