gene_id	target	pred	disease	emb	fold
ENSG00000157423	FALSE	3.3847242e-05	neuromuscular	STRING	5
ENSG00000103852	FALSE	3.383772e-05	neuromuscular	STRING	5
ENSG00000139055	FALSE	3.3814336e-05	neuromuscular	STRING	2
ENSG00000158481	FALSE	3.3803986e-05	neuromuscular	STRING	1
ENSG00000181092	FALSE	3.380002e-05	neuromuscular	STRING	5
ENSG00000151502	FALSE	3.3795604e-05	neuromuscular	STRING	3
ENSG00000206104	FALSE	3.378558e-05	neuromuscular	STRING	3
ENSG00000113303	FALSE	3.377737e-05	neuromuscular	STRING	1
ENSG00000187513	FALSE	3.3727734e-05	neuromuscular	STRING	2
ENSG00000086065	FALSE	3.371651e-05	neuromuscular	STRING	2
ENSG00000120162	FALSE	3.371481e-05	neuromuscular	STRING	2
ENSG00000179912	FALSE	3.3710756e-05	neuromuscular	STRING	2
ENSG00000115364	FALSE	3.3710563e-05	neuromuscular	STRING	5
ENSG00000137821	FALSE	3.3707638e-05	neuromuscular	STRING	1
ENSG00000198812	FALSE	3.369282e-05	neuromuscular	STRING	5
ENSG00000177303	FALSE	3.3683827e-05	neuromuscular	STRING	3
ENSG00000166428	FALSE	3.3673423e-05	neuromuscular	STRING	1
ENSG00000120333	FALSE	3.365984e-05	neuromuscular	STRING	5
ENSG00000221888	FALSE	3.365756e-05	neuromuscular	STRING	5
ENSG00000095321	FALSE	3.365291e-05	neuromuscular	STRING	3
ENSG00000126562	FALSE	3.363956e-05	neuromuscular	STRING	2
ENSG00000176040	FALSE	3.3636865e-05	neuromuscular	STRING	1
ENSG00000184232	FALSE	3.3632823e-05	neuromuscular	STRING	2
ENSG00000175970	FALSE	3.360631e-05	neuromuscular	STRING	5
ENSG00000137491	FALSE	3.3591827e-05	neuromuscular	STRING	2
ENSG00000163064	FALSE	3.354525e-05	neuromuscular	STRING	5
ENSG00000134250	FALSE	3.35417e-05	neuromuscular	STRING	3
ENSG00000139579	FALSE	3.3530854e-05	neuromuscular	STRING	2
ENSG00000101311	FALSE	3.3515476e-05	neuromuscular	STRING	5
ENSG00000154025	FALSE	3.350327e-05	neuromuscular	STRING	3
ENSG00000140941	FALSE	3.3499437e-05	neuromuscular	STRING	2
ENSG00000118193	FALSE	3.3491837e-05	neuromuscular	STRING	2
ENSG00000261787	FALSE	3.3477594e-05	neuromuscular	STRING	2
ENSG00000156671	FALSE	3.347577e-05	neuromuscular	STRING	2
ENSG00000163590	FALSE	3.3470315e-05	neuromuscular	STRING	5
ENSG00000158636	FALSE	3.3462144e-05	neuromuscular	STRING	3
ENSG00000174562	FALSE	3.3443834e-05	neuromuscular	STRING	3
ENSG00000150776	FALSE	3.344361e-05	neuromuscular	STRING	3
ENSG00000112214	FALSE	3.341304e-05	neuromuscular	STRING	1
ENSG00000131470	FALSE	3.341291e-05	neuromuscular	STRING	3
ENSG00000174516	FALSE	3.3406348e-05	neuromuscular	STRING	2
ENSG00000124226	FALSE	3.3384436e-05	neuromuscular	STRING	3
ENSG00000116574	FALSE	3.3383767e-05	neuromuscular	STRING	2
ENSG00000167195	FALSE	3.3378772e-05	neuromuscular	STRING	2
ENSG00000181767	FALSE	3.336989e-05	neuromuscular	STRING	3
ENSG00000129596	FALSE	3.3365977e-05	neuromuscular	STRING	5
ENSG00000106484	FALSE	3.335373e-05	neuromuscular	STRING	5
ENSG00000168710	FALSE	3.3316883e-05	neuromuscular	STRING	5
ENSG00000135447	FALSE	3.329989e-05	neuromuscular	STRING	5
ENSG00000087258	FALSE	3.329611e-05	neuromuscular	STRING	3
ENSG00000215853	FALSE	3.3286906e-05	neuromuscular	STRING	2
ENSG00000135127	FALSE	3.3285378e-05	neuromuscular	STRING	3
ENSG00000170385	FALSE	3.3284934e-05	neuromuscular	STRING	2
ENSG00000117676	FALSE	3.3264787e-05	neuromuscular	STRING	3
ENSG00000096070	FALSE	3.3252352e-05	neuromuscular	STRING	3
ENSG00000278289	FALSE	3.323983e-05	neuromuscular	STRING	1
ENSG00000241233	FALSE	3.322436e-05	neuromuscular	STRING	3
ENSG00000149131	FALSE	3.3223223e-05	neuromuscular	STRING	1
ENSG00000186184	FALSE	3.3213844e-05	neuromuscular	STRING	5
ENSG00000185875	FALSE	3.3199438e-05	neuromuscular	STRING	2
ENSG00000185347	FALSE	3.3167384e-05	neuromuscular	STRING	5
ENSG00000112462	FALSE	3.3154447e-05	neuromuscular	STRING	3
ENSG00000068654	FALSE	3.3131375e-05	neuromuscular	STRING	5
ENSG00000133488	FALSE	3.309935e-05	neuromuscular	STRING	3
ENSG00000132109	FALSE	3.309607e-05	neuromuscular	STRING	2
ENSG00000185105	FALSE	3.3077988e-05	neuromuscular	STRING	3
ENSG00000129667	FALSE	3.307657e-05	neuromuscular	STRING	5
ENSG00000092108	FALSE	3.3057397e-05	neuromuscular	STRING	2
ENSG00000149932	FALSE	3.305532e-05	neuromuscular	STRING	3
ENSG00000121898	FALSE	3.3054213e-05	neuromuscular	STRING	2
ENSG00000160446	FALSE	3.3049328e-05	neuromuscular	STRING	1
ENSG00000185215	FALSE	3.303326e-05	neuromuscular	STRING	3
ENSG00000268988	FALSE	3.3031494e-05	neuromuscular	STRING	1
ENSG00000113712	FALSE	3.3022738e-05	neuromuscular	STRING	3
ENSG00000145692	FALSE	3.300492e-05	neuromuscular	STRING	3
ENSG00000136997	FALSE	3.2993117e-05	neuromuscular	STRING	5
ENSG00000160224	FALSE	3.296346e-05	neuromuscular	STRING	1
ENSG00000081059	FALSE	3.295268e-05	neuromuscular	STRING	1
ENSG00000186103	FALSE	3.29447e-05	neuromuscular	STRING	3
ENSG00000181274	FALSE	3.294231e-05	neuromuscular	STRING	2
ENSG00000118432	FALSE	3.2931726e-05	neuromuscular	STRING	5
ENSG00000183134	FALSE	3.2886597e-05	neuromuscular	STRING	2
ENSG00000101220	FALSE	3.286675e-05	neuromuscular	STRING	1
ENSG00000183111	FALSE	3.2857413e-05	neuromuscular	STRING	3
ENSG00000102753	FALSE	3.284701e-05	neuromuscular	STRING	5
ENSG00000184602	FALSE	3.2842625e-05	neuromuscular	STRING	2
ENSG00000151575	FALSE	3.283818e-05	neuromuscular	STRING	3
ENSG00000278139	FALSE	3.2829346e-05	neuromuscular	STRING	5
ENSG00000134108	FALSE	3.2819895e-05	neuromuscular	STRING	3
ENSG00000174444	FALSE	3.281814e-05	neuromuscular	STRING	3
ENSG00000168621	FALSE	3.281351e-05	neuromuscular	STRING	3
ENSG00000205439	FALSE	3.2804688e-05	neuromuscular	STRING	3
ENSG00000167118	FALSE	3.280103e-05	neuromuscular	STRING	5
ENSG00000078902	FALSE	3.2792486e-05	neuromuscular	STRING	2
ENSG00000108100	FALSE	3.277967e-05	neuromuscular	STRING	3
ENSG00000172568	FALSE	3.2776232e-05	neuromuscular	STRING	3
ENSG00000166292	FALSE	3.277348e-05	neuromuscular	STRING	2
ENSG00000183527	FALSE	3.2755608e-05	neuromuscular	STRING	3
ENSG00000169660	FALSE	3.2753578e-05	neuromuscular	STRING	5
ENSG00000115828	FALSE	3.273684e-05	neuromuscular	STRING	2
ENSG00000181826	FALSE	3.2734843e-05	neuromuscular	STRING	2
ENSG00000161057	FALSE	3.2719112e-05	neuromuscular	STRING	3
ENSG00000186222	FALSE	3.27105e-05	neuromuscular	STRING	5
ENSG00000187537	FALSE	3.268515e-05	neuromuscular	STRING	1
ENSG00000060140	FALSE	3.265957e-05	neuromuscular	STRING	5
ENSG00000130755	FALSE	3.2659478e-05	neuromuscular	STRING	3
ENSG00000096717	FALSE	3.2639236e-05	neuromuscular	STRING	2
ENSG00000186281	FALSE	3.2633514e-05	neuromuscular	STRING	2
ENSG00000083093	FALSE	3.2625172e-05	neuromuscular	STRING	5
ENSG00000145388	FALSE	3.261696e-05	neuromuscular	STRING	5
ENSG00000197641	FALSE	3.2598862e-05	neuromuscular	STRING	1
ENSG00000182545	FALSE	3.2577947e-05	neuromuscular	STRING	5
ENSG00000174527	FALSE	3.256111e-05	neuromuscular	STRING	2
ENSG00000177138	FALSE	3.255431e-05	neuromuscular	STRING	3
ENSG00000148965	FALSE	3.2541153e-05	neuromuscular	STRING	2
ENSG00000250719	FALSE	3.2530697e-05	neuromuscular	STRING	5
ENSG00000181830	FALSE	3.2530446e-05	neuromuscular	STRING	5
ENSG00000090776	FALSE	3.2530355e-05	neuromuscular	STRING	2
ENSG00000198783	FALSE	3.2502972e-05	neuromuscular	STRING	5
ENSG00000127080	FALSE	3.249848e-05	neuromuscular	STRING	3
ENSG00000144802	FALSE	3.2487573e-05	neuromuscular	STRING	5
ENSG00000132613	FALSE	3.248367e-05	neuromuscular	STRING	3
ENSG00000180974	FALSE	3.2467193e-05	neuromuscular	STRING	2
ENSG00000170323	FALSE	3.2462765e-05	neuromuscular	STRING	3
ENSG00000077147	FALSE	3.245608e-05	neuromuscular	STRING	2
ENSG00000163104	FALSE	3.243788e-05	neuromuscular	STRING	5
ENSG00000091879	FALSE	3.243173e-05	neuromuscular	STRING	2
ENSG00000198663	FALSE	3.2387317e-05	neuromuscular	STRING	1
ENSG00000015676	FALSE	3.237592e-05	neuromuscular	STRING	2
ENSG00000205336	FALSE	3.2374282e-05	neuromuscular	STRING	1
ENSG00000157766	FALSE	3.2348948e-05	neuromuscular	STRING	5
ENSG00000144580	FALSE	3.2339416e-05	neuromuscular	STRING	5
ENSG00000165118	FALSE	3.2338365e-05	neuromuscular	STRING	1
ENSG00000112159	FALSE	3.2335036e-05	neuromuscular	STRING	1
ENSG00000187514	FALSE	3.2309174e-05	neuromuscular	STRING	5
ENSG00000241127	FALSE	3.2306125e-05	neuromuscular	STRING	1
ENSG00000183273	FALSE	3.2301043e-05	neuromuscular	STRING	3
ENSG00000185049	FALSE	3.229821e-05	neuromuscular	STRING	2
ENSG00000121289	FALSE	3.2291988e-05	neuromuscular	STRING	5
ENSG00000177731	FALSE	3.2285923e-05	neuromuscular	STRING	2
ENSG00000122574	FALSE	3.2284595e-05	neuromuscular	STRING	2
ENSG00000117016	FALSE	3.228389e-05	neuromuscular	STRING	3
ENSG00000196090	FALSE	3.2273023e-05	neuromuscular	STRING	5
ENSG00000108469	FALSE	3.225779e-05	neuromuscular	STRING	5
ENSG00000120051	FALSE	3.2252745e-05	neuromuscular	STRING	3
ENSG00000164331	FALSE	3.224189e-05	neuromuscular	STRING	3
ENSG00000162692	FALSE	3.221586e-05	neuromuscular	STRING	2
ENSG00000249861	FALSE	3.220947e-05	neuromuscular	STRING	1
ENSG00000115128	FALSE	3.2199918e-05	neuromuscular	STRING	2
ENSG00000196620	FALSE	3.2198812e-05	neuromuscular	STRING	3
ENSG00000168350	FALSE	3.2193228e-05	neuromuscular	STRING	2
ENSG00000170145	FALSE	3.2191107e-05	neuromuscular	STRING	2
ENSG00000107882	FALSE	3.2174412e-05	neuromuscular	STRING	5
ENSG00000101443	FALSE	3.2131484e-05	neuromuscular	STRING	1
ENSG00000170605	FALSE	3.2128697e-05	neuromuscular	STRING	5
ENSG00000174948	FALSE	3.2126703e-05	neuromuscular	STRING	3
ENSG00000143740	FALSE	3.2107775e-05	neuromuscular	STRING	2
ENSG00000111728	FALSE	3.208745e-05	neuromuscular	STRING	2
ENSG00000151553	FALSE	3.207448e-05	neuromuscular	STRING	1
ENSG00000166926	FALSE	3.206564e-05	neuromuscular	STRING	1
ENSG00000173230	FALSE	3.2064847e-05	neuromuscular	STRING	2
ENSG00000177606	FALSE	3.2056803e-05	neuromuscular	STRING	2
ENSG00000184032	FALSE	3.2054697e-05	neuromuscular	STRING	5
ENSG00000086589	FALSE	3.2051914e-05	neuromuscular	STRING	2
ENSG00000111530	FALSE	3.2047876e-05	neuromuscular	STRING	2
ENSG00000114346	FALSE	3.204586e-05	neuromuscular	STRING	2
ENSG00000130876	FALSE	3.203089e-05	neuromuscular	STRING	5
ENSG00000089818	FALSE	3.202426e-05	neuromuscular	STRING	5
ENSG00000116157	FALSE	3.2017728e-05	neuromuscular	STRING	5
ENSG00000104231	FALSE	3.2003867e-05	neuromuscular	STRING	3
ENSG00000131097	FALSE	3.200106e-05	neuromuscular	STRING	3
ENSG00000159674	FALSE	3.200106e-05	neuromuscular	STRING	3
ENSG00000007264	FALSE	3.1999567e-05	neuromuscular	STRING	2
ENSG00000166510	FALSE	3.1987787e-05	neuromuscular	STRING	2
ENSG00000179636	FALSE	3.197367e-05	neuromuscular	STRING	5
ENSG00000198471	FALSE	3.1964188e-05	neuromuscular	STRING	3
ENSG00000175197	FALSE	3.195117e-05	neuromuscular	STRING	3
ENSG00000118690	FALSE	3.195023e-05	neuromuscular	STRING	3
ENSG00000181751	FALSE	3.19466e-05	neuromuscular	STRING	1
ENSG00000173769	FALSE	3.194584e-05	neuromuscular	STRING	3
ENSG00000185565	FALSE	3.19438e-05	neuromuscular	STRING	3
ENSG00000256188	FALSE	3.1940814e-05	neuromuscular	STRING	5
ENSG00000169413	FALSE	3.1933778e-05	neuromuscular	STRING	1
ENSG00000130300	FALSE	3.192282e-05	neuromuscular	STRING	5
ENSG00000196502	FALSE	3.19167e-05	neuromuscular	STRING	5
ENSG00000167513	FALSE	3.191539e-05	neuromuscular	STRING	5
ENSG00000126804	FALSE	3.191323e-05	neuromuscular	STRING	5
ENSG00000162747	FALSE	3.190766e-05	neuromuscular	STRING	1
ENSG00000162300	FALSE	3.1905227e-05	neuromuscular	STRING	3
ENSG00000249709	FALSE	3.1895277e-05	neuromuscular	STRING	1
ENSG00000151135	FALSE	3.1886033e-05	neuromuscular	STRING	5
ENSG00000140090	FALSE	3.187655e-05	neuromuscular	STRING	5
ENSG00000174373	FALSE	3.1875516e-05	neuromuscular	STRING	5
ENSG00000082996	FALSE	3.1868523e-05	neuromuscular	STRING	2
ENSG00000140612	FALSE	3.185558e-05	neuromuscular	STRING	3
ENSG00000236287	FALSE	3.1849533e-05	neuromuscular	STRING	2
ENSG00000137634	FALSE	3.183095e-05	neuromuscular	STRING	1
ENSG00000030419	FALSE	3.182749e-05	neuromuscular	STRING	1
ENSG00000185483	FALSE	3.182473e-05	neuromuscular	STRING	5
ENSG00000078369	FALSE	3.181071e-05	neuromuscular	STRING	2
ENSG00000159167	FALSE	3.180898e-05	neuromuscular	STRING	1
ENSG00000120008	FALSE	3.1802945e-05	neuromuscular	STRING	1
ENSG00000104313	FALSE	3.179658e-05	neuromuscular	STRING	5
ENSG00000171227	FALSE	3.1771207e-05	neuromuscular	STRING	3
ENSG00000174871	FALSE	3.1770058e-05	neuromuscular	STRING	3
ENSG00000168843	FALSE	3.1763513e-05	neuromuscular	STRING	2
ENSG00000180828	FALSE	3.174183e-05	neuromuscular	STRING	3
ENSG00000269095	FALSE	3.1731026e-05	neuromuscular	STRING	4
ENSG00000206557	FALSE	3.1689142e-05	neuromuscular	STRING	5
ENSG00000260325	FALSE	3.1683885e-05	neuromuscular	STRING	2
ENSG00000004059	FALSE	3.1665673e-05	neuromuscular	STRING	5
ENSG00000111641	FALSE	3.1652507e-05	neuromuscular	STRING	2
ENSG00000021300	FALSE	3.1636755e-05	neuromuscular	STRING	2
ENSG00000108840	FALSE	3.1622367e-05	neuromuscular	STRING	5
ENSG00000204688	FALSE	3.1596475e-05	neuromuscular	STRING	2
ENSG00000117281	FALSE	3.159286e-05	neuromuscular	STRING	1
ENSG00000134352	FALSE	3.1592706e-05	neuromuscular	STRING	1
ENSG00000189132	FALSE	3.1574666e-05	neuromuscular	STRING	5
ENSG00000084731	FALSE	3.157295e-05	neuromuscular	STRING	5
ENSG00000131737	FALSE	3.155829e-05	neuromuscular	STRING	3
ENSG00000117597	FALSE	3.1550135e-05	neuromuscular	STRING	2
ENSG00000183914	FALSE	3.153771e-05	neuromuscular	STRING	2
ENSG00000163131	FALSE	3.1535757e-05	neuromuscular	STRING	1
ENSG00000243649	FALSE	3.1527637e-05	neuromuscular	STRING	1
ENSG00000125731	FALSE	3.1521446e-05	neuromuscular	STRING	3
ENSG00000080293	FALSE	3.1503292e-05	neuromuscular	STRING	3
ENSG00000152270	FALSE	3.1499716e-05	neuromuscular	STRING	3
ENSG00000237190	FALSE	3.149137e-05	neuromuscular	STRING	5
ENSG00000145861	FALSE	3.1477586e-05	neuromuscular	STRING	5
ENSG00000140479	FALSE	3.142303e-05	neuromuscular	STRING	5
ENSG00000166435	FALSE	3.141515e-05	neuromuscular	STRING	1
ENSG00000110848	FALSE	3.1414853e-05	neuromuscular	STRING	1
ENSG00000003400	FALSE	3.1396343e-05	neuromuscular	STRING	5
ENSG00000072736	FALSE	3.1389158e-05	neuromuscular	STRING	2
ENSG00000126549	FALSE	3.136432e-05	neuromuscular	STRING	1
ENSG00000187678	FALSE	3.136193e-05	neuromuscular	STRING	3
ENSG00000162194	FALSE	3.1344258e-05	neuromuscular	STRING	1
ENSG00000023572	FALSE	3.1337535e-05	neuromuscular	STRING	3
ENSG00000100302	FALSE	3.133344e-05	neuromuscular	STRING	5
ENSG00000147872	FALSE	3.1330004e-05	neuromuscular	STRING	3
ENSG00000182768	FALSE	3.1328807e-05	neuromuscular	STRING	5
ENSG00000132300	FALSE	3.1326148e-05	neuromuscular	STRING	5
ENSG00000184716	FALSE	3.1320953e-05	neuromuscular	STRING	3
ENSG00000162620	FALSE	3.1307394e-05	neuromuscular	STRING	3
ENSG00000180329	FALSE	3.1276926e-05	neuromuscular	STRING	3
ENSG00000274600	FALSE	3.1254862e-05	neuromuscular	STRING	5
ENSG00000133124	FALSE	3.1251733e-05	neuromuscular	STRING	3
ENSG00000278599	FALSE	3.124434e-05	neuromuscular	STRING	2
ENSG00000123329	FALSE	3.1242584e-05	neuromuscular	STRING	3
ENSG00000104055	FALSE	3.1242285e-05	neuromuscular	STRING	2
ENSG00000133321	FALSE	3.1233558e-05	neuromuscular	STRING	1
ENSG00000145833	FALSE	3.121605e-05	neuromuscular	STRING	5
ENSG00000102103	FALSE	3.1201107e-05	neuromuscular	STRING	2
ENSG00000197006	FALSE	3.1197476e-05	neuromuscular	STRING	3
ENSG00000173376	FALSE	3.1195337e-05	neuromuscular	STRING	3
ENSG00000275835	FALSE	3.1185817e-05	neuromuscular	STRING	5
ENSG00000196792	FALSE	3.1176212e-05	neuromuscular	STRING	1
ENSG00000110696	FALSE	3.116661e-05	neuromuscular	STRING	2
ENSG00000187806	FALSE	3.1164473e-05	neuromuscular	STRING	3
ENSG00000130175	FALSE	3.1160165e-05	neuromuscular	STRING	2
ENSG00000131808	FALSE	3.1159183e-05	neuromuscular	STRING	2
ENSG00000203872	FALSE	3.1157608e-05	neuromuscular	STRING	3
ENSG00000169946	FALSE	3.1155498e-05	neuromuscular	STRING	5
ENSG00000157600	FALSE	3.1148218e-05	neuromuscular	STRING	5
ENSG00000187626	FALSE	3.1114345e-05	neuromuscular	STRING	3
ENSG00000267261	FALSE	3.1092426e-05	neuromuscular	STRING	3
ENSG00000197165	FALSE	3.1084066e-05	neuromuscular	STRING	3
ENSG00000196344	FALSE	3.1053754e-05	neuromuscular	STRING	5
ENSG00000137767	FALSE	3.103398e-05	neuromuscular	STRING	2
ENSG00000144381	FALSE	3.1031464e-05	neuromuscular	STRING	5
ENSG00000197380	FALSE	3.101818e-05	neuromuscular	STRING	5
ENSG00000186834	FALSE	3.1012856e-05	neuromuscular	STRING	3
ENSG00000188993	FALSE	3.101235e-05	neuromuscular	STRING	5
ENSG00000136943	FALSE	3.101025e-05	neuromuscular	STRING	3
ENSG00000130038	FALSE	3.0998042e-05	neuromuscular	STRING	5
ENSG00000147459	FALSE	3.0991745e-05	neuromuscular	STRING	3
ENSG00000144891	FALSE	3.0982406e-05	neuromuscular	STRING	5
ENSG00000068120	FALSE	3.0981668e-05	neuromuscular	STRING	2
ENSG00000140563	FALSE	3.094904e-05	neuromuscular	STRING	1
ENSG00000168309	FALSE	3.093762e-05	neuromuscular	STRING	5
ENSG00000100599	FALSE	3.093455e-05	neuromuscular	STRING	1
ENSG00000233412	FALSE	3.0926083e-05	neuromuscular	STRING	3
ENSG00000180720	FALSE	3.090857e-05	neuromuscular	STRING	3
ENSG00000144847	FALSE	3.090471e-05	neuromuscular	STRING	5
ENSG00000039537	FALSE	3.08969e-05	neuromuscular	STRING	2
ENSG00000100197	FALSE	3.0889652e-05	neuromuscular	STRING	2
ENSG00000166888	FALSE	3.0881052e-05	neuromuscular	STRING	1
ENSG00000174697	FALSE	3.087793e-05	neuromuscular	STRING	5
ENSG00000104660	FALSE	3.0875664e-05	neuromuscular	STRING	3
ENSG00000006652	FALSE	3.0871834e-05	neuromuscular	STRING	5
ENSG00000111361	FALSE	3.0865387e-05	neuromuscular	STRING	2
ENSG00000114857	FALSE	3.0864536e-05	neuromuscular	STRING	5
ENSG00000186603	FALSE	3.08465e-05	neuromuscular	STRING	3
ENSG00000132855	FALSE	3.084076e-05	neuromuscular	STRING	5
ENSG00000243232	FALSE	3.08213e-05	neuromuscular	STRING	3
ENSG00000171853	FALSE	3.0819447e-05	neuromuscular	STRING	3
ENSG00000088205	FALSE	3.0802286e-05	neuromuscular	STRING	3
ENSG00000171316	FALSE	3.0800114e-05	neuromuscular	STRING	5
ENSG00000021461	FALSE	3.079283e-05	neuromuscular	STRING	3
ENSG00000205869	FALSE	3.0789804e-05	neuromuscular	STRING	1
ENSG00000143867	FALSE	3.0787483e-05	neuromuscular	STRING	2
ENSG00000273542	FALSE	3.0776097e-05	neuromuscular	STRING	2
ENSG00000135679	FALSE	3.0762363e-05	neuromuscular	STRING	5
ENSG00000145839	FALSE	3.07611e-05	neuromuscular	STRING	1
ENSG00000147873	FALSE	3.0757375e-05	neuromuscular	STRING	2
ENSG00000180336	FALSE	3.0753858e-05	neuromuscular	STRING	2
ENSG00000273049	FALSE	3.0747084e-05	neuromuscular	STRING	3
ENSG00000198908	FALSE	3.0729614e-05	neuromuscular	STRING	3
ENSG00000172464	FALSE	3.0721e-05	neuromuscular	STRING	2
ENSG00000156096	FALSE	3.071968e-05	neuromuscular	STRING	3
ENSG00000060762	FALSE	3.070445e-05	neuromuscular	STRING	3
ENSG00000198740	FALSE	3.069874e-05	neuromuscular	STRING	2
ENSG00000133561	FALSE	3.0692856e-05	neuromuscular	STRING	1
ENSG00000141748	FALSE	3.0683226e-05	neuromuscular	STRING	5
ENSG00000188958	FALSE	3.0681706e-05	neuromuscular	STRING	2
ENSG00000196526	FALSE	3.06791e-05	neuromuscular	STRING	2
ENSG00000198924	FALSE	3.06765e-05	neuromuscular	STRING	5
ENSG00000004700	FALSE	3.066591e-05	neuromuscular	STRING	2
ENSG00000105298	FALSE	3.065945e-05	neuromuscular	STRING	3
ENSG00000142002	FALSE	3.065179e-05	neuromuscular	STRING	1
ENSG00000147257	FALSE	3.064796e-05	neuromuscular	STRING	3
ENSG00000184939	FALSE	3.0642437e-05	neuromuscular	STRING	1
ENSG00000161914	FALSE	3.0634896e-05	neuromuscular	STRING	5
ENSG00000167977	FALSE	3.0634546e-05	neuromuscular	STRING	2
ENSG00000205502	FALSE	3.0597992e-05	neuromuscular	STRING	5
ENSG00000165804	FALSE	3.0579937e-05	neuromuscular	STRING	3
ENSG00000185674	FALSE	3.0575444e-05	neuromuscular	STRING	1
ENSG00000182117	FALSE	3.0567982e-05	neuromuscular	STRING	3
ENSG00000167612	FALSE	3.054872e-05	neuromuscular	STRING	1
ENSG00000141101	FALSE	3.0545718e-05	neuromuscular	STRING	3
ENSG00000091010	FALSE	3.0528012e-05	neuromuscular	STRING	5
ENSG00000100650	FALSE	3.0522715e-05	neuromuscular	STRING	3
ENSG00000132164	FALSE	3.052097e-05	neuromuscular	STRING	2
ENSG00000119138	FALSE	3.0517418e-05	neuromuscular	STRING	3
ENSG00000072401	FALSE	3.049141e-05	neuromuscular	STRING	5
ENSG00000204438	FALSE	3.0482337e-05	neuromuscular	STRING	1
ENSG00000184330	FALSE	3.0473735e-05	neuromuscular	STRING	3
ENSG00000131174	FALSE	3.046993e-05	neuromuscular	STRING	3
ENSG00000187800	FALSE	3.0436242e-05	neuromuscular	STRING	3
ENSG00000198840	FALSE	3.0420571e-05	neuromuscular	STRING	5
ENSG00000203661	FALSE	3.041387e-05	neuromuscular	STRING	5
ENSG00000184857	FALSE	3.0401547e-05	neuromuscular	STRING	3
ENSG00000156049	FALSE	3.039627e-05	neuromuscular	STRING	3
ENSG00000103319	FALSE	3.039601e-05	neuromuscular	STRING	2
ENSG00000166716	FALSE	3.0388357e-05	neuromuscular	STRING	3
ENSG00000103978	FALSE	3.037862e-05	neuromuscular	STRING	3
ENSG00000169484	FALSE	3.0378043e-05	neuromuscular	STRING	3
ENSG00000244588	FALSE	3.0368195e-05	neuromuscular	STRING	3
ENSG00000078061	FALSE	3.0360521e-05	neuromuscular	STRING	2
ENSG00000164742	FALSE	3.034987e-05	neuromuscular	STRING	2
ENSG00000163328	FALSE	3.0344254e-05	neuromuscular	STRING	4
ENSG00000274274	FALSE	3.034411e-05	neuromuscular	STRING	3
ENSG00000111674	FALSE	3.032366e-05	neuromuscular	STRING	3
ENSG00000186912	FALSE	3.0318393e-05	neuromuscular	STRING	2
ENSG00000170298	FALSE	3.0309491e-05	neuromuscular	STRING	1
ENSG00000050393	FALSE	3.0304662e-05	neuromuscular	STRING	5
ENSG00000061656	FALSE	3.0287503e-05	neuromuscular	STRING	2
ENSG00000165462	FALSE	3.0285164e-05	neuromuscular	STRING	5
ENSG00000008256	FALSE	3.0281466e-05	neuromuscular	STRING	3
ENSG00000126088	FALSE	3.0276675e-05	neuromuscular	STRING	5
ENSG00000068097	FALSE	3.0267725e-05	neuromuscular	STRING	2
ENSG00000164171	FALSE	3.0243831e-05	neuromuscular	STRING	5
ENSG00000151778	FALSE	3.0226676e-05	neuromuscular	STRING	2
ENSG00000116128	FALSE	3.0219013e-05	neuromuscular	STRING	2
ENSG00000168060	FALSE	3.0201956e-05	neuromuscular	STRING	1
ENSG00000142959	FALSE	3.0197432e-05	neuromuscular	STRING	3
ENSG00000174796	FALSE	3.0188881e-05	neuromuscular	STRING	1
ENSG00000175697	FALSE	3.0186895e-05	neuromuscular	STRING	3
ENSG00000107833	FALSE	3.0165284e-05	neuromuscular	STRING	5
ENSG00000189334	FALSE	3.0160134e-05	neuromuscular	STRING	5
ENSG00000255713	FALSE	3.0138688e-05	neuromuscular	STRING	3
ENSG00000147124	FALSE	3.0118745e-05	neuromuscular	STRING	3
ENSG00000037241	FALSE	3.010614e-05	neuromuscular	STRING	5
ENSG00000120800	FALSE	3.0101057e-05	neuromuscular	STRING	2
ENSG00000146247	FALSE	3.0087886e-05	neuromuscular	STRING	2
ENSG00000153107	FALSE	3.0070903e-05	neuromuscular	STRING	3
ENSG00000114999	FALSE	3.0067664e-05	neuromuscular	STRING	2
