gene_id	target	pred	disease	emb	fold
ENSG00000167395	FALSE	1.2392929e-06	mito	STRING	5
ENSG00000112038	FALSE	1.1527325e-06	mito	STRING	5
ENSG00000140481	FALSE	1.1300972e-06	mito	STRING	5
ENSG00000006625	FALSE	1.1217808e-06	mito	STRING	5
ENSG00000269713	FALSE	1.0799888e-06	mito	STRING	5
ENSG00000102409	FALSE	1.0444536e-06	mito	STRING	5
ENSG00000186451	FALSE	1.0381408e-06	mito	STRING	5
ENSG00000204019	FALSE	9.48573e-07	mito	STRING	5
ENSG00000171970	FALSE	8.713133e-07	mito	STRING	5
ENSG00000188582	FALSE	8.5824433e-07	mito	STRING	5
ENSG00000171643	FALSE	8.2089736e-07	mito	STRING	5
ENSG00000226685	FALSE	7.2310996e-07	mito	STRING	5
ENSG00000243543	FALSE	5.893697e-07	mito	STRING	5
ENSG00000161055	FALSE	4.5756983e-07	mito	STRING	5
ENSG00000012817	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000122432	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000177910	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000181652	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000182310	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000182484	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000185040	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000188120	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000204702	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000214237	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000215354	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000215373	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000215817	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000223591	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000223885	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000225366	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000225396	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000226807	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000227717	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000228486	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000228789	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000231989	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000233087	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000233132	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000233803	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000236444	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000237378	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000237524	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000237700	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000237850	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000240445	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000241149	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000242875	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000248771	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000251012	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000253649	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000256646	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000256806	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000257987	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000260220	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000261308	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000262165	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000262179	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000262461	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000263429	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000267221	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000268533	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000268994	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000269711	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000269720	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000270170	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000270231	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000273238	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000274570	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000275976	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000278803	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000278870	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000278889	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000279012	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000279301	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000279761	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000279961	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000280670	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000281039	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000282218	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000282419	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000282757	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000282988	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283071	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283201	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283205	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283268	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283321	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283428	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283434	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283782	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283952	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283967	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000283980	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284057	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284526	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284546	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284609	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284631	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284643	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284704	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284713	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284725	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284762	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284770	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000284934	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285010	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285082	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285085	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285304	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285404	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285446	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285815	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285827	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000285950	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286102	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286105	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286131	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286135	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286175	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286190	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286224	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000286235	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288460	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288520	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288602	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288611	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288634	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288644	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288675	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288841	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000288914	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289490	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289604	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289721	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289722	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289761	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289763	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000289768	FALSE	3.3519785e-07	mito	STRING	4
ENSG00000101898	FALSE	7.780289e-08	mito	STRING	5
ENSG00000102055	FALSE	7.780289e-08	mito	STRING	5
ENSG00000129824	FALSE	7.780289e-08	mito	STRING	5
ENSG00000129864	FALSE	7.780289e-08	mito	STRING	5
ENSG00000139865	FALSE	7.780289e-08	mito	STRING	5
ENSG00000159761	FALSE	7.780289e-08	mito	STRING	5
ENSG00000165246	FALSE	7.780289e-08	mito	STRING	5
ENSG00000166473	FALSE	7.780289e-08	mito	STRING	5
ENSG00000170846	FALSE	7.780289e-08	mito	STRING	5
ENSG00000172208	FALSE	7.780289e-08	mito	STRING	5
ENSG00000173867	FALSE	7.780289e-08	mito	STRING	5
ENSG00000175699	FALSE	7.780289e-08	mito	STRING	5
ENSG00000177144	FALSE	7.780289e-08	mito	STRING	5
ENSG00000178440	FALSE	7.780289e-08	mito	STRING	5
ENSG00000179859	FALSE	7.780289e-08	mito	STRING	5
ENSG00000180697	FALSE	7.780289e-08	mito	STRING	5
ENSG00000182415	FALSE	7.780289e-08	mito	STRING	5
ENSG00000184616	FALSE	7.780289e-08	mito	STRING	5
ENSG00000184895	FALSE	7.780289e-08	mito	STRING	5
ENSG00000185863	FALSE	7.780289e-08	mito	STRING	5
ENSG00000185894	FALSE	7.780289e-08	mito	STRING	5
ENSG00000198452	FALSE	7.780289e-08	mito	STRING	5
ENSG00000198547	FALSE	7.780289e-08	mito	STRING	5
ENSG00000198678	FALSE	7.780289e-08	mito	STRING	5
ENSG00000198692	FALSE	7.780289e-08	mito	STRING	5
ENSG00000204272	FALSE	7.780289e-08	mito	STRING	5
ENSG00000205944	FALSE	7.780289e-08	mito	STRING	5
ENSG00000206113	FALSE	7.780289e-08	mito	STRING	5
ENSG00000213215	FALSE	7.780289e-08	mito	STRING	5
ENSG00000213471	FALSE	7.780289e-08	mito	STRING	5
ENSG00000214946	FALSE	7.780289e-08	mito	STRING	5
ENSG00000214978	FALSE	7.780289e-08	mito	STRING	5
ENSG00000223658	FALSE	7.780289e-08	mito	STRING	5
ENSG00000224107	FALSE	7.780289e-08	mito	STRING	5
ENSG00000225110	FALSE	7.780289e-08	mito	STRING	5
ENSG00000225180	FALSE	7.780289e-08	mito	STRING	5
ENSG00000226792	FALSE	7.780289e-08	mito	STRING	5
ENSG00000227868	FALSE	7.780289e-08	mito	STRING	5
ENSG00000227877	FALSE	7.780289e-08	mito	STRING	5
ENSG00000230045	FALSE	7.780289e-08	mito	STRING	5
ENSG00000230358	FALSE	7.780289e-08	mito	STRING	5
ENSG00000232030	FALSE	7.780289e-08	mito	STRING	5
ENSG00000233381	FALSE	7.780289e-08	mito	STRING	5
ENSG00000234414	FALSE	7.780289e-08	mito	STRING	5
ENSG00000234828	FALSE	7.780289e-08	mito	STRING	5
ENSG00000235272	FALSE	7.780289e-08	mito	STRING	5
ENSG00000235387	FALSE	7.780289e-08	mito	STRING	5
ENSG00000235453	FALSE	7.780289e-08	mito	STRING	5
ENSG00000236383	FALSE	7.780289e-08	mito	STRING	5
ENSG00000237489	FALSE	7.780289e-08	mito	STRING	5
ENSG00000238205	FALSE	7.780289e-08	mito	STRING	5
ENSG00000238210	FALSE	7.780289e-08	mito	STRING	5
ENSG00000239642	FALSE	7.780289e-08	mito	STRING	5
ENSG00000241690	FALSE	7.780289e-08	mito	STRING	5
ENSG00000242120	FALSE	7.780289e-08	mito	STRING	5
ENSG00000242389	FALSE	7.780289e-08	mito	STRING	5
ENSG00000244395	FALSE	7.780289e-08	mito	STRING	5
ENSG00000251154	FALSE	7.780289e-08	mito	STRING	5
ENSG00000251322	FALSE	7.780289e-08	mito	STRING	5
ENSG00000256100	FALSE	7.780289e-08	mito	STRING	5
ENSG00000257057	FALSE	7.780289e-08	mito	STRING	5
ENSG00000259417	FALSE	7.780289e-08	mito	STRING	5
ENSG00000260007	FALSE	7.780289e-08	mito	STRING	5
ENSG00000262543	FALSE	7.780289e-08	mito	STRING	5
ENSG00000263715	FALSE	7.780289e-08	mito	STRING	5
ENSG00000266714	FALSE	7.780289e-08	mito	STRING	5
ENSG00000268480	FALSE	7.780289e-08	mito	STRING	5
ENSG00000268655	FALSE	7.780289e-08	mito	STRING	5
ENSG00000268799	FALSE	7.780289e-08	mito	STRING	5
ENSG00000268902	FALSE	7.780289e-08	mito	STRING	5
ENSG00000268916	FALSE	7.780289e-08	mito	STRING	5
ENSG00000271824	FALSE	7.780289e-08	mito	STRING	5
ENSG00000273520	FALSE	7.780289e-08	mito	STRING	5
ENSG00000279116	FALSE	7.780289e-08	mito	STRING	5
ENSG00000279270	FALSE	7.780289e-08	mito	STRING	5
ENSG00000279983	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280236	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280571	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280709	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280778	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280789	FALSE	7.780289e-08	mito	STRING	5
ENSG00000280987	FALSE	7.780289e-08	mito	STRING	5
ENSG00000282804	FALSE	7.780289e-08	mito	STRING	5
ENSG00000282881	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283039	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283227	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283267	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283288	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283329	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283528	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283594	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283755	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283776	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283809	FALSE	7.780289e-08	mito	STRING	5
ENSG00000283873	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284042	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284234	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284292	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284306	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284356	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284438	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284491	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284732	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284753	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284791	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284862	FALSE	7.780289e-08	mito	STRING	5
ENSG00000284956	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285130	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285218	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285283	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285480	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285508	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285607	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285708	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285720	FALSE	7.780289e-08	mito	STRING	5
ENSG00000285947	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286095	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286106	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286112	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286185	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286264	FALSE	7.780289e-08	mito	STRING	5
ENSG00000286920	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288623	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288625	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288629	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288636	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288645	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288658	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288661	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288681	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288784	FALSE	7.780289e-08	mito	STRING	5
ENSG00000288825	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289258	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289281	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289491	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289653	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289694	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289724	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289762	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289791	FALSE	7.780289e-08	mito	STRING	5
ENSG00000289809	FALSE	7.780289e-08	mito	STRING	5
ENSG00000290147	FALSE	7.780289e-08	mito	STRING	5
ENSG00000099721	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000099984	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000144010	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000154620	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000167117	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000168757	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000169807	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000169953	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000172288	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000178947	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000183795	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000187791	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000196972	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000197674	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000198788	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000204025	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000204136	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000205916	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000214897	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000216921	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000224109	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000224440	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000224578	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000226690	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000226941	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000227051	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000228927	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000230268	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000230601	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000230707	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000232593	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000233115	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000234186	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000234719	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000236424	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000236543	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000236737	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000236782	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000237988	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000238074	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000239395	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000241224	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000247595	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000248109	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000248767	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000249156	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000250782	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000254126	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000255151	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000255274	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000255639	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000255855	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000258102	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000258691	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000259009	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000260802	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000261341	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000261873	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000262152	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000263201	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000263874	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000264717	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000266826	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000267710	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000268696	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000270617	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000272104	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000272899	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000273756	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000276240	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000276950	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000277200	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000277639	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000278646	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279000	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279051	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279111	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279263	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279395	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000279486	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000280094	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000281991	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000282815	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000282872	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000282936	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283093	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283149	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283154	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283189	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283439	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283463	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283599	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283632	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283644	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283654	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283683	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283740	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000283787	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284465	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284505	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284512	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284680	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284684	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284691	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284701	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284733	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284844	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284895	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284917	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284931	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000284976	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285043	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285133	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285162	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285292	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285471	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285509	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285620	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285657	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285733	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285749	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285765	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285772	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285814	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285913	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285920	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285937	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285976	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000285982	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000286075	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000286137	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000286143	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000286165	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000286221	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000287363	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000287542	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000287585	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288529	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288558	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288570	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288649	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288677	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288678	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288706	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288712	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288715	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288716	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000288859	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289027	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289282	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289549	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289690	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289700	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000289747	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000290149	FALSE	5.8293907e-08	mito	STRING	3
ENSG00000010256	FALSE	0.9946278	mito	STRING_EXP	5
ENSG00000115286	TRUE	0.99414295	mito	STRING_EXP	3
ENSG00000140990	TRUE	0.993869	mito	STRING_EXP	5
ENSG00000167792	TRUE	0.99089515	mito	STRING_EXP	1
ENSG00000158864	TRUE	0.9908217	mito	STRING_EXP	1
ENSG00000067829	FALSE	0.98948544	mito	STRING_EXP	1
