gene_id	target	pred	disease	emb	fold
ENSG00000162885	FALSE	0.00043777737	Ophthalmology	STRING	5
ENSG00000159961	FALSE	0.00043760904	Ophthalmology	STRING	3
ENSG00000166441	FALSE	0.00043750284	Ophthalmology	STRING	3
ENSG00000203908	FALSE	0.00043744533	Ophthalmology	STRING	2
ENSG00000140279	FALSE	0.0004372475	Ophthalmology	STRING	5
ENSG00000184156	FALSE	0.00043724084	Ophthalmology	STRING	3
ENSG00000143498	FALSE	0.00043719832	Ophthalmology	STRING	2
ENSG00000001084	FALSE	0.00043719183	Ophthalmology	STRING	2
ENSG00000182379	FALSE	0.00043712454	Ophthalmology	STRING	2
ENSG00000204767	FALSE	0.0004369762	Ophthalmology	STRING	2
ENSG00000132591	FALSE	0.00043687003	Ophthalmology	STRING	3
ENSG00000151748	FALSE	0.0004368267	Ophthalmology	STRING	1
ENSG00000270276	FALSE	0.0004367903	Ophthalmology	STRING	3
ENSG00000095794	FALSE	0.00043677486	Ophthalmology	STRING	4
ENSG00000169976	FALSE	0.00043654366	Ophthalmology	STRING	4
ENSG00000165898	FALSE	0.00043642963	Ophthalmology	STRING	4
ENSG00000165606	FALSE	0.0004363587	Ophthalmology	STRING	4
ENSG00000173757	FALSE	0.00043633272	Ophthalmology	STRING	4
ENSG00000177688	FALSE	0.00043622917	Ophthalmology	STRING	4
ENSG00000170074	FALSE	0.0004359903	Ophthalmology	STRING	2
ENSG00000063322	FALSE	0.00043593047	Ophthalmology	STRING	3
ENSG00000270181	FALSE	0.00043535908	Ophthalmology	STRING	4
ENSG00000170605	FALSE	0.00043529805	Ophthalmology	STRING	1
ENSG00000168077	FALSE	0.00043526856	Ophthalmology	STRING	4
ENSG00000151413	FALSE	0.00043486382	Ophthalmology	STRING	5
ENSG00000034533	FALSE	0.0004348439	Ophthalmology	STRING	4
ENSG00000148814	FALSE	0.00043482878	Ophthalmology	STRING	4
ENSG00000120509	FALSE	0.00043476932	Ophthalmology	STRING	3
ENSG00000136542	FALSE	0.00043468995	Ophthalmology	STRING	1
ENSG00000103248	FALSE	0.00043457848	Ophthalmology	STRING	4
ENSG00000145839	FALSE	0.0004343441	Ophthalmology	STRING	2
ENSG00000225968	FALSE	0.00043420147	Ophthalmology	STRING	2
ENSG00000212935	FALSE	0.00043401337	Ophthalmology	STRING	4
ENSG00000075643	FALSE	0.00043398797	Ophthalmology	STRING	1
ENSG00000173369	FALSE	0.00043387606	Ophthalmology	STRING	1
ENSG00000111707	FALSE	0.0004338167	Ophthalmology	STRING	2
ENSG00000177614	FALSE	0.00043351823	Ophthalmology	STRING	1
ENSG00000100065	FALSE	0.0004330286	Ophthalmology	STRING	4
ENSG00000006432	FALSE	0.000432918	Ophthalmology	STRING	2
ENSG00000277322	FALSE	0.00043283976	Ophthalmology	STRING	1
ENSG00000172728	FALSE	0.00043283048	Ophthalmology	STRING	1
ENSG00000137225	FALSE	0.0004328006	Ophthalmology	STRING	4
ENSG00000189430	FALSE	0.0004323709	Ophthalmology	STRING	1
ENSG00000150967	FALSE	0.00043227818	Ophthalmology	STRING	5
ENSG00000197465	FALSE	0.00043214942	Ophthalmology	STRING	2
ENSG00000145293	FALSE	0.00043208	Ophthalmology	STRING	1
ENSG00000165204	FALSE	0.00043196965	Ophthalmology	STRING	4
ENSG00000188706	FALSE	0.00043185765	Ophthalmology	STRING	1
ENSG00000136842	FALSE	0.00043179613	Ophthalmology	STRING	4
ENSG00000156127	FALSE	0.00043145832	Ophthalmology	STRING	2
ENSG00000061455	FALSE	0.00043140628	Ophthalmology	STRING	4
ENSG00000090975	FALSE	0.0004313594	Ophthalmology	STRING	5
ENSG00000174948	FALSE	0.0004312303	Ophthalmology	STRING	4
ENSG00000002933	FALSE	0.00043116312	Ophthalmology	STRING	2
ENSG00000189127	FALSE	0.00043067653	Ophthalmology	STRING	4
ENSG00000081237	FALSE	0.00043066195	Ophthalmology	STRING	2
ENSG00000049130	FALSE	0.00043009457	Ophthalmology	STRING	3
ENSG00000166634	FALSE	0.00043006096	Ophthalmology	STRING	4
ENSG00000206102	FALSE	0.00043001014	Ophthalmology	STRING	2
ENSG00000278540	FALSE	0.00042986748	Ophthalmology	STRING	1
ENSG00000105954	FALSE	0.00042949803	Ophthalmology	STRING	2
ENSG00000083635	FALSE	0.00042949495	Ophthalmology	STRING	1
ENSG00000167193	FALSE	0.00042930542	Ophthalmology	STRING	1
ENSG00000144895	FALSE	0.0004292007	Ophthalmology	STRING	1
ENSG00000134775	FALSE	0.0004292007	Ophthalmology	STRING	4
ENSG00000274226	FALSE	0.00042912745	Ophthalmology	STRING	1
ENSG00000175893	FALSE	0.00042895792	Ophthalmology	STRING	4
ENSG00000123569	FALSE	0.00042890312	Ophthalmology	STRING	4
ENSG00000196705	FALSE	0.00042889046	Ophthalmology	STRING	1
ENSG00000278129	FALSE	0.00042879253	Ophthalmology	STRING	1
ENSG00000101333	FALSE	0.00042873554	Ophthalmology	STRING	5
ENSG00000100650	FALSE	0.0004285527	Ophthalmology	STRING	2
ENSG00000135999	FALSE	0.00042834072	Ophthalmology	STRING	2
ENSG00000189167	FALSE	0.00042831397	Ophthalmology	STRING	1
ENSG00000119969	FALSE	0.00042809825	Ophthalmology	STRING	5
ENSG00000061337	FALSE	0.00042804537	Ophthalmology	STRING	2
ENSG00000184785	FALSE	0.00042782834	Ophthalmology	STRING	2
ENSG00000163491	FALSE	0.0004277558	Ophthalmology	STRING	2
ENSG00000136527	FALSE	0.00042751792	Ophthalmology	STRING	3
ENSG00000155313	FALSE	0.00042738	Ophthalmology	STRING	4
ENSG00000175262	FALSE	0.00042721763	Ophthalmology	STRING	4
ENSG00000051009	FALSE	0.00042707537	Ophthalmology	STRING	3
ENSG00000034152	FALSE	0.0004269732	Ophthalmology	STRING	1
ENSG00000141034	FALSE	0.000426787	Ophthalmology	STRING	1
ENSG00000142973	FALSE	0.00042671195	Ophthalmology	STRING	3
ENSG00000139278	FALSE	0.00042670564	Ophthalmology	STRING	5
ENSG00000104419	FALSE	0.000426457	Ophthalmology	STRING	2
ENSG00000169026	FALSE	0.00042627307	Ophthalmology	STRING	5
ENSG00000157450	FALSE	0.00042605266	Ophthalmology	STRING	1
ENSG00000136828	FALSE	0.00042591337	Ophthalmology	STRING	2
ENSG00000197312	FALSE	0.00042578636	Ophthalmology	STRING	2
ENSG00000103111	FALSE	0.0004255601	Ophthalmology	STRING	4
ENSG00000112818	FALSE	0.00042526933	Ophthalmology	STRING	4
ENSG00000124196	FALSE	0.00042509608	Ophthalmology	STRING	1
ENSG00000082482	FALSE	0.00042478682	Ophthalmology	STRING	3
ENSG00000141367	FALSE	0.00042476936	Ophthalmology	STRING	4
ENSG00000172404	FALSE	0.00042473458	Ophthalmology	STRING	2
ENSG00000185634	FALSE	0.00042462445	Ophthalmology	STRING	4
ENSG00000143590	FALSE	0.00042440675	Ophthalmology	STRING	2
ENSG00000138079	FALSE	0.00042419435	Ophthalmology	STRING	5
ENSG00000175130	FALSE	0.0004241744	Ophthalmology	STRING	2
ENSG00000163930	FALSE	0.00042415535	Ophthalmology	STRING	1
ENSG00000075790	FALSE	0.00042391484	Ophthalmology	STRING	5
ENSG00000180440	FALSE	0.00042388737	Ophthalmology	STRING	1
ENSG00000112414	FALSE	0.0004238419	Ophthalmology	STRING	3
ENSG00000158882	FALSE	0.00042382636	Ophthalmology	STRING	1
ENSG00000269547	FALSE	0.0004237595	Ophthalmology	STRING	3
ENSG00000163964	FALSE	0.0004235596	Ophthalmology	STRING	2
ENSG00000134899	FALSE	0.00042351257	Ophthalmology	STRING	2
ENSG00000108840	FALSE	0.00042321367	Ophthalmology	STRING	4
ENSG00000187210	FALSE	0.00042308928	Ophthalmology	STRING	5
ENSG00000158186	FALSE	0.00042300014	Ophthalmology	STRING	2
ENSG00000136146	FALSE	0.00042287676	Ophthalmology	STRING	4
ENSG00000205544	FALSE	0.0004228294	Ophthalmology	STRING	3
ENSG00000196262	FALSE	0.0004227228	Ophthalmology	STRING	5
ENSG00000176619	FALSE	0.0004227188	Ophthalmology	STRING	1
ENSG00000006625	FALSE	0.0004226507	Ophthalmology	STRING	3
ENSG00000100311	FALSE	0.0004226005	Ophthalmology	STRING	4
ENSG00000162736	FALSE	0.0004224831	Ophthalmology	STRING	5
ENSG00000106948	FALSE	0.0004223951	Ophthalmology	STRING	4
ENSG00000100890	FALSE	0.00042230674	Ophthalmology	STRING	3
ENSG00000197841	FALSE	0.00042220106	Ophthalmology	STRING	4
ENSG00000204640	FALSE	0.00042189972	Ophthalmology	STRING	4
ENSG00000186188	FALSE	0.00042133968	Ophthalmology	STRING	2
ENSG00000135956	FALSE	0.00042122297	Ophthalmology	STRING	1
ENSG00000006740	FALSE	0.0004211708	Ophthalmology	STRING	1
ENSG00000062370	FALSE	0.00042097893	Ophthalmology	STRING	1
ENSG00000179695	FALSE	0.00042093758	Ophthalmology	STRING	3
ENSG00000197454	FALSE	0.0004209342	Ophthalmology	STRING	2
ENSG00000189001	FALSE	0.00042092995	Ophthalmology	STRING	2
ENSG00000112462	FALSE	0.00042090873	Ophthalmology	STRING	3
ENSG00000104356	FALSE	0.00042078696	Ophthalmology	STRING	1
ENSG00000114993	FALSE	0.00042077852	Ophthalmology	STRING	1
ENSG00000107338	FALSE	0.0004206957	Ophthalmology	STRING	4
ENSG00000197353	FALSE	0.0004205702	Ophthalmology	STRING	1
ENSG00000105321	FALSE	0.00042043353	Ophthalmology	STRING	2
ENSG00000183671	FALSE	0.0004201282	Ophthalmology	STRING	2
ENSG00000105486	FALSE	0.00042008056	Ophthalmology	STRING	4
ENSG00000066185	FALSE	0.00041991659	Ophthalmology	STRING	3
ENSG00000181104	FALSE	0.00041975532	Ophthalmology	STRING	3
ENSG00000177943	FALSE	0.0004196779	Ophthalmology	STRING	4
ENSG00000152495	FALSE	0.0004196285	Ophthalmology	STRING	5
ENSG00000186812	FALSE	0.0004195103	Ophthalmology	STRING	1
ENSG00000163209	FALSE	0.00041936655	Ophthalmology	STRING	4
ENSG00000239605	FALSE	0.00041921547	Ophthalmology	STRING	1
ENSG00000134802	FALSE	0.00041910217	Ophthalmology	STRING	5
ENSG00000135679	FALSE	0.00041890107	Ophthalmology	STRING	4
ENSG00000181704	FALSE	0.0004188256	Ophthalmology	STRING	4
ENSG00000164885	FALSE	0.00041881323	Ophthalmology	STRING	4
ENSG00000129521	FALSE	0.00041877848	Ophthalmology	STRING	1
ENSG00000102743	FALSE	0.00041867731	Ophthalmology	STRING	3
ENSG00000108424	FALSE	0.0004185123	Ophthalmology	STRING	3
ENSG00000124422	FALSE	0.00041841538	Ophthalmology	STRING	1
ENSG00000185670	FALSE	0.00041817554	Ophthalmology	STRING	2
ENSG00000122008	FALSE	0.00041765245	Ophthalmology	STRING	4
ENSG00000164967	FALSE	0.00041747253	Ophthalmology	STRING	1
ENSG00000157322	FALSE	0.00041735734	Ophthalmology	STRING	1
ENSG00000120436	FALSE	0.00041726584	Ophthalmology	STRING	4
ENSG00000175274	FALSE	0.000417238	Ophthalmology	STRING	1
ENSG00000171522	FALSE	0.00041678938	Ophthalmology	STRING	4
ENSG00000054148	FALSE	0.00041675702	Ophthalmology	STRING	3
ENSG00000114383	FALSE	0.00041667218	Ophthalmology	STRING	2
ENSG00000119919	FALSE	0.0004164798	Ophthalmology	STRING	4
ENSG00000052749	FALSE	0.00041644706	Ophthalmology	STRING	4
ENSG00000196417	FALSE	0.0004163244	Ophthalmology	STRING	4
ENSG00000125445	FALSE	0.00041629464	Ophthalmology	STRING	4
ENSG00000065809	FALSE	0.00041621347	Ophthalmology	STRING	4
ENSG00000196151	FALSE	0.00041617142	Ophthalmology	STRING	1
ENSG00000137501	FALSE	0.00041613413	Ophthalmology	STRING	4
ENSG00000185313	FALSE	0.0004157204	Ophthalmology	STRING	3
ENSG00000164825	FALSE	0.00041571562	Ophthalmology	STRING	3
ENSG00000153820	FALSE	0.0004156897	Ophthalmology	STRING	4
ENSG00000204435	FALSE	0.0004156465	Ophthalmology	STRING	5
ENSG00000060656	FALSE	0.00041549196	Ophthalmology	STRING	3
ENSG00000196793	FALSE	0.0004153144	Ophthalmology	STRING	4
ENSG00000159055	FALSE	0.00041529044	Ophthalmology	STRING	2
ENSG00000007312	FALSE	0.00041523835	Ophthalmology	STRING	1
ENSG00000157510	FALSE	0.0004150142	Ophthalmology	STRING	5
ENSG00000161714	FALSE	0.0004148625	Ophthalmology	STRING	2
ENSG00000164113	FALSE	0.00041481288	Ophthalmology	STRING	3
ENSG00000181038	FALSE	0.00041452234	Ophthalmology	STRING	4
ENSG00000149654	FALSE	0.00041449486	Ophthalmology	STRING	4
ENSG00000064687	FALSE	0.00041445278	Ophthalmology	STRING	5
ENSG00000158092	FALSE	0.0004141566	Ophthalmology	STRING	1
ENSG00000115694	FALSE	0.00041409914	Ophthalmology	STRING	3
ENSG00000080823	FALSE	0.00041398703	Ophthalmology	STRING	5
ENSG00000181418	FALSE	0.00041394777	Ophthalmology	STRING	2
ENSG00000109255	FALSE	0.0004139093	Ophthalmology	STRING	2
ENSG00000196209	FALSE	0.0004138742	Ophthalmology	STRING	4
ENSG00000151778	FALSE	0.00041369905	Ophthalmology	STRING	4
ENSG00000175906	FALSE	0.0004136212	Ophthalmology	STRING	3
ENSG00000117600	FALSE	0.0004134148	Ophthalmology	STRING	4
ENSG00000136193	FALSE	0.00041337893	Ophthalmology	STRING	2
ENSG00000205076	FALSE	0.00041337128	Ophthalmology	STRING	1
ENSG00000172568	FALSE	0.00041328318	Ophthalmology	STRING	3
ENSG00000102003	FALSE	0.00041295536	Ophthalmology	STRING	2
ENSG00000196420	FALSE	0.00041285515	Ophthalmology	STRING	4
ENSG00000170545	FALSE	0.00041283568	Ophthalmology	STRING	4
ENSG00000206422	FALSE	0.0004127682	Ophthalmology	STRING	3
ENSG00000187987	FALSE	0.00041271746	Ophthalmology	STRING	1
ENSG00000065325	FALSE	0.0004125263	Ophthalmology	STRING	4
ENSG00000035928	FALSE	0.00041252293	Ophthalmology	STRING	4
ENSG00000130052	FALSE	0.0004125072	Ophthalmology	STRING	4
ENSG00000130475	FALSE	0.00041234522	Ophthalmology	STRING	4
ENSG00000164880	FALSE	0.00041232834	Ophthalmology	STRING	2
ENSG00000154640	FALSE	0.000412278	Ophthalmology	STRING	4
ENSG00000182667	FALSE	0.00041209234	Ophthalmology	STRING	2
ENSG00000221823	FALSE	0.00041168145	Ophthalmology	STRING	1
ENSG00000196468	FALSE	0.000411549	Ophthalmology	STRING	1
ENSG00000162365	FALSE	0.00041130898	Ophthalmology	STRING	3
ENSG00000206077	FALSE	0.00041130235	Ophthalmology	STRING	2
ENSG00000178057	FALSE	0.00041119845	Ophthalmology	STRING	3
ENSG00000059728	FALSE	0.0004111849	Ophthalmology	STRING	2
ENSG00000198886	FALSE	0.00041117138	Ophthalmology	STRING	3
ENSG00000126458	FALSE	0.00041116495	Ophthalmology	STRING	2
ENSG00000126461	FALSE	0.0004111265	Ophthalmology	STRING	1
ENSG00000173826	FALSE	0.00041101975	Ophthalmology	STRING	5
ENSG00000182583	FALSE	0.00041093744	Ophthalmology	STRING	1
ENSG00000205683	FALSE	0.00041091905	Ophthalmology	STRING	2
ENSG00000234469	FALSE	0.00041089143	Ophthalmology	STRING	4
ENSG00000228672	FALSE	0.0004108693	Ophthalmology	STRING	2
ENSG00000206536	FALSE	0.00041063514	Ophthalmology	STRING	5
ENSG00000196844	FALSE	0.00041057778	Ophthalmology	STRING	2
ENSG00000066739	FALSE	0.00041043223	Ophthalmology	STRING	5
ENSG00000172156	FALSE	0.00041002064	Ophthalmology	STRING	3
ENSG00000204439	FALSE	0.00040983423	Ophthalmology	STRING	4
ENSG00000272674	FALSE	0.00040977917	Ophthalmology	STRING	2
ENSG00000273111	FALSE	0.0004097678	Ophthalmology	STRING	4
ENSG00000123240	TRUE	0.0004097272	Ophthalmology	STRING	3
ENSG00000124678	FALSE	0.00040969305	Ophthalmology	STRING	1
ENSG00000046647	FALSE	0.00040960926	Ophthalmology	STRING	4
ENSG00000225828	FALSE	0.00040937442	Ophthalmology	STRING	2
ENSG00000172586	FALSE	0.00040933912	Ophthalmology	STRING	4
ENSG00000178026	FALSE	0.00040933193	Ophthalmology	STRING	4
ENSG00000173627	FALSE	0.00040932177	Ophthalmology	STRING	1
ENSG00000095370	FALSE	0.00040931278	Ophthalmology	STRING	4
ENSG00000160785	FALSE	0.0004092923	Ophthalmology	STRING	2
ENSG00000105819	FALSE	0.0004091971	Ophthalmology	STRING	3
ENSG00000143401	FALSE	0.0004090296	Ophthalmology	STRING	1
ENSG00000137727	FALSE	0.00040855943	Ophthalmology	STRING	4
ENSG00000107566	FALSE	0.00040851193	Ophthalmology	STRING	3
ENSG00000067248	FALSE	0.00040848972	Ophthalmology	STRING	2
ENSG00000068028	FALSE	0.000408421	Ophthalmology	STRING	2
ENSG00000158488	FALSE	0.00040832098	Ophthalmology	STRING	2
ENSG00000166145	FALSE	0.00040830733	Ophthalmology	STRING	5
ENSG00000102309	FALSE	0.00040828012	Ophthalmology	STRING	1
ENSG00000088727	FALSE	0.0004082727	Ophthalmology	STRING	5
ENSG00000196730	FALSE	0.0004081822	Ophthalmology	STRING	4
ENSG00000165023	FALSE	0.00040817756	Ophthalmology	STRING	4
ENSG00000140931	FALSE	0.00040803826	Ophthalmology	STRING	2
ENSG00000110318	FALSE	0.0004079568	Ophthalmology	STRING	4
ENSG00000184517	FALSE	0.00040770974	Ophthalmology	STRING	1
ENSG00000130402	FALSE	0.00040755566	Ophthalmology	STRING	5
ENSG00000184292	FALSE	0.00040749583	Ophthalmology	STRING	3
ENSG00000103449	FALSE	0.00040746553	Ophthalmology	STRING	3
ENSG00000167916	FALSE	0.0004073092	Ophthalmology	STRING	4
ENSG00000065054	FALSE	0.00040719644	Ophthalmology	STRING	1
ENSG00000116273	FALSE	0.00040711724	Ophthalmology	STRING	4
ENSG00000107742	FALSE	0.00040700682	Ophthalmology	STRING	2
ENSG00000157219	FALSE	0.0004069954	Ophthalmology	STRING	5
ENSG00000134744	FALSE	0.00040684975	Ophthalmology	STRING	4
ENSG00000152672	FALSE	0.000406759	Ophthalmology	STRING	5
ENSG00000072818	FALSE	0.00040648185	Ophthalmology	STRING	1
ENSG00000101442	FALSE	0.00040645897	Ophthalmology	STRING	2
ENSG00000170903	FALSE	0.00040624168	Ophthalmology	STRING	2
ENSG00000120742	FALSE	0.00040621727	Ophthalmology	STRING	4
ENSG00000172845	FALSE	0.00040596176	Ophthalmology	STRING	4
ENSG00000051523	FALSE	0.00040586598	Ophthalmology	STRING	2
ENSG00000211460	FALSE	0.00040520317	Ophthalmology	STRING	2
ENSG00000131482	FALSE	0.00040505972	Ophthalmology	STRING	1
ENSG00000185359	FALSE	0.00040494968	Ophthalmology	STRING	3
ENSG00000143799	FALSE	0.00040492343	Ophthalmology	STRING	4
ENSG00000197747	FALSE	0.00040488038	Ophthalmology	STRING	3
ENSG00000260914	FALSE	0.00040456554	Ophthalmology	STRING	2
ENSG00000159267	FALSE	0.0004045135	Ophthalmology	STRING	2
ENSG00000167792	FALSE	0.00040450133	Ophthalmology	STRING	5
ENSG00000158089	FALSE	0.00040444432	Ophthalmology	STRING	5
ENSG00000227500	FALSE	0.00040441132	Ophthalmology	STRING	1
ENSG00000180263	FALSE	0.00040437953	Ophthalmology	STRING	4
ENSG00000269855	FALSE	0.0004043726	Ophthalmology	STRING	1
ENSG00000177570	FALSE	0.00040430282	Ophthalmology	STRING	3
ENSG00000115239	FALSE	0.0004042899	Ophthalmology	STRING	4
ENSG00000182795	FALSE	0.00040421996	Ophthalmology	STRING	1
ENSG00000164176	FALSE	0.00040409996	Ophthalmology	STRING	2
ENSG00000274183	FALSE	0.00040402773	Ophthalmology	STRING	3
ENSG00000166803	FALSE	0.00040392258	Ophthalmology	STRING	4
ENSG00000185722	FALSE	0.0004038941	Ophthalmology	STRING	2
ENSG00000184371	FALSE	0.0004038406	Ophthalmology	STRING	3
ENSG00000131373	FALSE	0.00040381786	Ophthalmology	STRING	5
ENSG00000164935	FALSE	0.00040380956	Ophthalmology	STRING	1
ENSG00000244694	FALSE	0.00040376474	Ophthalmology	STRING	4
ENSG00000171488	FALSE	0.00040374126	Ophthalmology	STRING	3
ENSG00000136247	FALSE	0.00040366815	Ophthalmology	STRING	4
ENSG00000185753	FALSE	0.000403571	Ophthalmology	STRING	4
ENSG00000156345	FALSE	0.0004033441	Ophthalmology	STRING	4
ENSG00000103653	FALSE	0.000402954	Ophthalmology	STRING	2
ENSG00000234560	FALSE	0.00040293747	Ophthalmology	STRING	1
ENSG00000136891	FALSE	0.00040286835	Ophthalmology	STRING	2
ENSG00000111231	FALSE	0.0004027032	Ophthalmology	STRING	4
ENSG00000214941	FALSE	0.00040257713	Ophthalmology	STRING	4
ENSG00000010818	FALSE	0.00040234503	Ophthalmology	STRING	1
ENSG00000077458	FALSE	0.0004023055	Ophthalmology	STRING	2
ENSG00000163492	FALSE	0.0004020887	Ophthalmology	STRING	1
ENSG00000187823	FALSE	0.0004020067	Ophthalmology	STRING	1
ENSG00000129480	FALSE	0.00040197067	Ophthalmology	STRING	4
ENSG00000143742	FALSE	0.0004019611	Ophthalmology	STRING	1
ENSG00000151065	FALSE	0.00040194133	Ophthalmology	STRING	5
ENSG00000066056	FALSE	0.0004014644	Ophthalmology	STRING	5
ENSG00000178695	FALSE	0.00040139016	Ophthalmology	STRING	1
ENSG00000164068	FALSE	0.00040128818	Ophthalmology	STRING	4
ENSG00000204611	FALSE	0.00040125797	Ophthalmology	STRING	1
ENSG00000185104	FALSE	0.00040124689	Ophthalmology	STRING	2
ENSG00000139620	FALSE	0.00040090622	Ophthalmology	STRING	4
ENSG00000101353	FALSE	0.00040077593	Ophthalmology	STRING	2
ENSG00000183153	FALSE	0.0004007209	Ophthalmology	STRING	3
ENSG00000167588	FALSE	0.00040068998	Ophthalmology	STRING	1
ENSG00000177873	FALSE	0.0004006466	Ophthalmology	STRING	1
ENSG00000124157	FALSE	0.00040057767	Ophthalmology	STRING	1
ENSG00000135913	FALSE	0.00040052878	Ophthalmology	STRING	1
ENSG00000158445	FALSE	0.0004004076	Ophthalmology	STRING	3
ENSG00000146776	FALSE	0.0004003351	Ophthalmology	STRING	4
ENSG00000204571	FALSE	0.00040014126	Ophthalmology	STRING	2
ENSG00000104154	FALSE	0.00040000738	Ophthalmology	STRING	2
ENSG00000083535	FALSE	0.00039997534	Ophthalmology	STRING	3
ENSG00000063169	FALSE	0.00039997324	Ophthalmology	STRING	2
ENSG00000213931	FALSE	0.0003996969	Ophthalmology	STRING	3
ENSG00000148690	FALSE	0.00039966204	Ophthalmology	STRING	3
ENSG00000253457	FALSE	0.0003996013	Ophthalmology	STRING	1
ENSG00000130812	FALSE	0.0003995792	Ophthalmology	STRING	4
ENSG00000140743	FALSE	0.00039953538	Ophthalmology	STRING	2
ENSG00000267795	FALSE	0.00039933284	Ophthalmology	STRING	3
ENSG00000122304	FALSE	0.0003991918	Ophthalmology	STRING	2
ENSG00000221938	FALSE	0.00039917408	Ophthalmology	STRING	2
ENSG00000132664	FALSE	0.00039916363	Ophthalmology	STRING	4
ENSG00000117505	FALSE	0.00039916154	Ophthalmology	STRING	1
ENSG00000204703	FALSE	0.00039904114	Ophthalmology	STRING	2
ENSG00000147099	FALSE	0.00039890612	Ophthalmology	STRING	5
ENSG00000198843	FALSE	0.0003988445	Ophthalmology	STRING	4
ENSG00000187391	FALSE	0.00039883252	Ophthalmology	STRING	3
ENSG00000092054	FALSE	0.00039862786	Ophthalmology	STRING	4
ENSG00000141127	FALSE	0.00039856439	Ophthalmology	STRING	5
ENSG00000176219	FALSE	0.00039820283	Ophthalmology	STRING	4
ENSG00000115548	FALSE	0.00039816106	Ophthalmology	STRING	4
ENSG00000226763	FALSE	0.00039798213	Ophthalmology	STRING	4
ENSG00000116574	FALSE	0.00039797477	Ophthalmology	STRING	5
ENSG00000182508	FALSE	0.000397945	Ophthalmology	STRING	1
ENSG00000106829	FALSE	0.0003977093	Ophthalmology	STRING	5
ENSG00000131400	FALSE	0.000397678	Ophthalmology	STRING	3
ENSG00000103126	FALSE	0.0003975311	Ophthalmology	STRING	5
ENSG00000100351	FALSE	0.00039721688	Ophthalmology	STRING	1
ENSG00000239305	FALSE	0.00039714816	Ophthalmology	STRING	2
ENSG00000168067	FALSE	0.00039694985	Ophthalmology	STRING	1
ENSG00000147419	FALSE	0.0003969313	Ophthalmology	STRING	4
ENSG00000005108	FALSE	0.00039684615	Ophthalmology	STRING	5
ENSG00000151692	FALSE	0.00039684336	Ophthalmology	STRING	4
ENSG00000112159	FALSE	0.00039650526	Ophthalmology	STRING	4
ENSG00000152484	FALSE	0.00039621716	Ophthalmology	STRING	2
ENSG00000008324	FALSE	0.00039610895	Ophthalmology	STRING	1
ENSG00000087128	FALSE	0.00039594737	Ophthalmology	STRING	2
ENSG00000257335	FALSE	0.0003957919	Ophthalmology	STRING	5
ENSG00000184735	FALSE	0.00039578718	Ophthalmology	STRING	1
ENSG00000102048	FALSE	0.0003957321	Ophthalmology	STRING	4
ENSG00000179965	FALSE	0.0003953884	Ophthalmology	STRING	2
ENSG00000183484	FALSE	0.00039502876	Ophthalmology	STRING	2
ENSG00000175697	FALSE	0.00039498208	Ophthalmology	STRING	1
ENSG00000072736	FALSE	0.00039487137	Ophthalmology	STRING	4
ENSG00000109805	FALSE	0.00039457582	Ophthalmology	STRING	3
ENSG00000217442	FALSE	0.00039453013	Ophthalmology	STRING	1
ENSG00000101441	FALSE	0.00039430076	Ophthalmology	STRING	3
