gene_id	target	pred	disease	emb	fold
ENSG00000136574	FALSE	0.0028185113	IEI	STRING	3
ENSG00000234409	FALSE	0.002818241	IEI	STRING	2
ENSG00000134780	FALSE	0.0028160936	IEI	STRING	2
ENSG00000106624	FALSE	0.0028149823	IEI	STRING	2
ENSG00000136108	FALSE	0.002813216	IEI	STRING	3
ENSG00000101558	FALSE	0.0028120591	IEI	STRING	3
ENSG00000186790	FALSE	0.0028120258	IEI	STRING	2
ENSG00000161682	FALSE	0.0028112358	IEI	STRING	2
ENSG00000096080	FALSE	0.0028092447	IEI	STRING	3
ENSG00000139793	FALSE	0.002808717	IEI	STRING	2
ENSG00000165633	FALSE	0.0028076782	IEI	STRING	3
ENSG00000182308	FALSE	0.0028070055	IEI	STRING	2
ENSG00000118181	FALSE	0.0028064516	IEI	STRING	3
ENSG00000198722	FALSE	0.0028057697	IEI	STRING	3
ENSG00000141198	FALSE	0.002804424	IEI	STRING	2
ENSG00000181392	FALSE	0.0028015664	IEI	STRING	2
ENSG00000147912	FALSE	0.0028013147	IEI	STRING	3
ENSG00000121766	FALSE	0.0028001561	IEI	STRING	3
ENSG00000177463	FALSE	0.0027990525	IEI	STRING	3
ENSG00000100767	FALSE	0.002798813	IEI	STRING	2
ENSG00000107372	FALSE	0.0027982206	IEI	STRING	2
ENSG00000171462	FALSE	0.0027964276	IEI	STRING	2
ENSG00000106459	FALSE	0.0027956858	IEI	STRING	3
ENSG00000134444	FALSE	0.0027956045	IEI	STRING	2
ENSG00000152784	FALSE	0.0027933032	IEI	STRING	2
ENSG00000131711	FALSE	0.0027931477	IEI	STRING	2
ENSG00000065325	FALSE	0.0027915465	IEI	STRING	2
ENSG00000145337	FALSE	0.002789551	IEI	STRING	2
ENSG00000002746	FALSE	0.0027874904	IEI	STRING	2
ENSG00000119777	FALSE	0.0027872357	IEI	STRING	3
ENSG00000126246	FALSE	0.0027871735	IEI	STRING	3
ENSG00000081307	FALSE	0.00278378	IEI	STRING	3
ENSG00000183153	FALSE	0.002783166	IEI	STRING	2
ENSG00000156395	FALSE	0.002783137	IEI	STRING	2
ENSG00000111319	FALSE	0.0027807544	IEI	STRING	2
ENSG00000160094	FALSE	0.0027787506	IEI	STRING	2
ENSG00000133687	FALSE	0.0027770663	IEI	STRING	2
ENSG00000141179	FALSE	0.0027767178	IEI	STRING	2
ENSG00000241852	FALSE	0.0027744437	IEI	STRING	3
ENSG00000106443	FALSE	0.0027737154	IEI	STRING	3
ENSG00000121207	FALSE	0.0027722795	IEI	STRING	3
ENSG00000185306	FALSE	0.0027671629	IEI	STRING	2
ENSG00000133858	FALSE	0.002765124	IEI	STRING	3
ENSG00000099769	FALSE	0.0027647992	IEI	STRING	3
ENSG00000173889	FALSE	0.0027635559	IEI	STRING	3
ENSG00000115844	FALSE	0.0027624615	IEI	STRING	2
ENSG00000206127	FALSE	0.0027615079	IEI	STRING	2
ENSG00000110148	FALSE	0.0027614473	IEI	STRING	2
ENSG00000156239	FALSE	0.0027604694	IEI	STRING	3
ENSG00000149922	FALSE	0.002759392	IEI	STRING	3
ENSG00000174529	FALSE	0.0027593523	IEI	STRING	2
ENSG00000187566	FALSE	0.0027574205	IEI	STRING	2
ENSG00000213337	FALSE	0.002755783	IEI	STRING	2
ENSG00000086506	FALSE	0.0027538706	IEI	STRING	3
ENSG00000130475	TRUE	0.0027538207	IEI	STRING	3
ENSG00000205856	FALSE	0.0027497225	IEI	STRING	2
ENSG00000203733	FALSE	0.0027496114	IEI	STRING	2
ENSG00000151458	FALSE	0.0027488663	IEI	STRING	2
ENSG00000170153	FALSE	0.0027480975	IEI	STRING	2
ENSG00000038002	FALSE	0.0027480023	IEI	STRING	3
ENSG00000115828	FALSE	0.002747289	IEI	STRING	2
ENSG00000204640	FALSE	0.0027458237	IEI	STRING	2
ENSG00000006007	FALSE	0.0027457792	IEI	STRING	2
ENSG00000151914	FALSE	0.002745535	IEI	STRING	3
ENSG00000214827	FALSE	0.0027454176	IEI	STRING	3
ENSG00000232388	FALSE	0.0027438684	IEI	STRING	3
ENSG00000106089	FALSE	0.0027429445	IEI	STRING	3
ENSG00000188234	FALSE	0.0027426486	IEI	STRING	2
ENSG00000186226	FALSE	0.0027410267	IEI	STRING	2
ENSG00000256229	FALSE	0.0027398968	IEI	STRING	2
ENSG00000143595	FALSE	0.0027390122	IEI	STRING	2
ENSG00000168398	FALSE	0.0027376604	IEI	STRING	3
ENSG00000177854	FALSE	0.0027365424	IEI	STRING	2
ENSG00000170485	FALSE	0.0027362744	IEI	STRING	2
ENSG00000130821	FALSE	0.0027358672	IEI	STRING	2
ENSG00000136928	FALSE	0.002733204	IEI	STRING	2
ENSG00000160111	FALSE	0.0027328585	IEI	STRING	2
ENSG00000068366	FALSE	0.0027312525	IEI	STRING	3
ENSG00000143126	FALSE	0.0027306592	IEI	STRING	3
ENSG00000104983	FALSE	0.0027295751	IEI	STRING	2
ENSG00000184434	FALSE	0.002729322	IEI	STRING	2
ENSG00000119812	FALSE	0.0027290143	IEI	STRING	3
ENSG00000111907	FALSE	0.0027288846	IEI	STRING	3
ENSG00000137413	FALSE	0.0027283384	IEI	STRING	3
ENSG00000165209	FALSE	0.0027271747	IEI	STRING	2
ENSG00000148513	FALSE	0.0027269102	IEI	STRING	2
ENSG00000124564	FALSE	0.0027265032	IEI	STRING	2
ENSG00000205883	FALSE	0.0027258638	IEI	STRING	2
ENSG00000181666	FALSE	0.002722365	IEI	STRING	3
ENSG00000119650	FALSE	0.0027202622	IEI	STRING	3
ENSG00000123106	FALSE	0.002719556	IEI	STRING	2
ENSG00000074964	FALSE	0.0027194924	IEI	STRING	2
ENSG00000154438	FALSE	0.0027194873	IEI	STRING	2
ENSG00000055118	FALSE	0.0027192624	IEI	STRING	2
ENSG00000117640	FALSE	0.002719195	IEI	STRING	2
ENSG00000178386	FALSE	0.0027191576	IEI	STRING	2
ENSG00000151917	FALSE	0.0027180237	IEI	STRING	2
ENSG00000163975	FALSE	0.0027171941	IEI	STRING	3
ENSG00000104886	FALSE	0.002716362	IEI	STRING	2
ENSG00000073464	FALSE	0.0027158158	IEI	STRING	2
ENSG00000165655	FALSE	0.002714549	IEI	STRING	2
ENSG00000132950	FALSE	0.002713345	IEI	STRING	2
ENSG00000259823	FALSE	0.0027131385	IEI	STRING	2
ENSG00000132359	FALSE	0.0027118486	IEI	STRING	2
ENSG00000185742	FALSE	0.0027106432	IEI	STRING	2
ENSG00000197165	FALSE	0.002710036	IEI	STRING	3
ENSG00000130385	FALSE	0.0027094253	IEI	STRING	2
ENSG00000141570	FALSE	0.002706134	IEI	STRING	3
ENSG00000101574	FALSE	0.0027047521	IEI	STRING	3
ENSG00000167994	FALSE	0.0027026692	IEI	STRING	3
ENSG00000073711	FALSE	0.002702127	IEI	STRING	2
ENSG00000101181	FALSE	0.0027013626	IEI	STRING	3
ENSG00000213420	FALSE	0.002700972	IEI	STRING	3
ENSG00000111266	FALSE	0.0027005456	IEI	STRING	2
ENSG00000152683	FALSE	0.002700349	IEI	STRING	3
ENSG00000152242	FALSE	0.0026996455	IEI	STRING	2
ENSG00000154175	FALSE	0.0026985402	IEI	STRING	2
ENSG00000269095	FALSE	0.0026977062	IEI	STRING	2
ENSG00000172985	FALSE	0.0026975062	IEI	STRING	2
ENSG00000162377	FALSE	0.0026972664	IEI	STRING	2
ENSG00000108671	FALSE	0.0026953404	IEI	STRING	3
ENSG00000126266	FALSE	0.0026942512	IEI	STRING	3
ENSG00000161558	FALSE	0.0026928806	IEI	STRING	2
ENSG00000186073	FALSE	0.002692668	IEI	STRING	3
ENSG00000155561	FALSE	0.0026921162	IEI	STRING	3
ENSG00000162782	FALSE	0.002690881	IEI	STRING	2
ENSG00000189337	FALSE	0.0026887537	IEI	STRING	2
ENSG00000092607	FALSE	0.0026882438	IEI	STRING	2
ENSG00000166866	FALSE	0.0026879201	IEI	STRING	2
ENSG00000148841	FALSE	0.0026877106	IEI	STRING	2
ENSG00000144857	FALSE	0.0026869476	IEI	STRING	3
ENSG00000143320	FALSE	0.0026867471	IEI	STRING	2
ENSG00000188352	FALSE	0.002686121	IEI	STRING	2
ENSG00000174151	FALSE	0.0026856626	IEI	STRING	2
ENSG00000166833	FALSE	0.0026831783	IEI	STRING	3
ENSG00000173237	FALSE	0.002683015	IEI	STRING	2
ENSG00000140319	FALSE	0.0026823618	IEI	STRING	3
ENSG00000178502	FALSE	0.0026788167	IEI	STRING	2
ENSG00000167977	FALSE	0.0026761529	IEI	STRING	2
ENSG00000064195	FALSE	0.0026735018	IEI	STRING	2
ENSG00000198535	FALSE	0.0026724455	IEI	STRING	3
ENSG00000204138	FALSE	0.00267181	IEI	STRING	3
ENSG00000188124	FALSE	0.0026717363	IEI	STRING	2
ENSG00000119547	FALSE	0.0026712602	IEI	STRING	2
ENSG00000123700	FALSE	0.0026703416	IEI	STRING	2
ENSG00000102539	FALSE	0.0026703354	IEI	STRING	2
ENSG00000138356	FALSE	0.0026691875	IEI	STRING	2
ENSG00000142549	FALSE	0.0026674047	IEI	STRING	2
ENSG00000184178	FALSE	0.0026666336	IEI	STRING	2
ENSG00000166450	FALSE	0.0026665218	IEI	STRING	3
ENSG00000152467	FALSE	0.002665021	IEI	STRING	3
ENSG00000170234	FALSE	0.0026588545	IEI	STRING	3
ENSG00000170545	FALSE	0.0026588482	IEI	STRING	3
ENSG00000198546	FALSE	0.0026581644	IEI	STRING	2
ENSG00000099974	FALSE	0.0026570028	IEI	STRING	3
ENSG00000167797	FALSE	0.0026560843	IEI	STRING	2
ENSG00000151650	FALSE	0.0026516265	IEI	STRING	2
ENSG00000110888	FALSE	0.002650651	IEI	STRING	3
ENSG00000139269	FALSE	0.0026502977	IEI	STRING	2
ENSG00000153560	FALSE	0.0026499184	IEI	STRING	2
ENSG00000069702	FALSE	0.002649059	IEI	STRING	2
ENSG00000166558	FALSE	0.0026478951	IEI	STRING	2
ENSG00000137812	FALSE	0.0026465734	IEI	STRING	3
ENSG00000121853	FALSE	0.0026459831	IEI	STRING	2
ENSG00000167985	FALSE	0.0026451	IEI	STRING	3
ENSG00000169064	FALSE	0.002643817	IEI	STRING	2
ENSG00000187714	FALSE	0.0026434425	IEI	STRING	3
ENSG00000188100	FALSE	0.0026397202	IEI	STRING	2
ENSG00000167755	FALSE	0.0026385605	IEI	STRING	3
ENSG00000144120	FALSE	0.0026341358	IEI	STRING	2
ENSG00000161798	FALSE	0.0026332464	IEI	STRING	2
ENSG00000002919	FALSE	0.0026315814	IEI	STRING	3
ENSG00000259384	FALSE	0.0026303413	IEI	STRING	3
ENSG00000137135	FALSE	0.0026260915	IEI	STRING	3
ENSG00000121775	FALSE	0.0026246158	IEI	STRING	2
ENSG00000266524	FALSE	0.0026244647	IEI	STRING	2
ENSG00000213185	FALSE	0.0026241627	IEI	STRING	2
ENSG00000215545	FALSE	0.0026218512	IEI	STRING	3
ENSG00000138468	FALSE	0.0026217552	IEI	STRING	3
ENSG00000187513	FALSE	0.0026216442	IEI	STRING	3
ENSG00000141480	FALSE	0.0026216018	IEI	STRING	3
ENSG00000140406	FALSE	0.0026188379	IEI	STRING	3
ENSG00000167098	FALSE	0.0026181343	IEI	STRING	2
ENSG00000120686	FALSE	0.002617981	IEI	STRING	3
ENSG00000177839	FALSE	0.002616271	IEI	STRING	2
ENSG00000116661	FALSE	0.0026160905	IEI	STRING	2
ENSG00000130695	FALSE	0.0026148118	IEI	STRING	2
ENSG00000166603	FALSE	0.0026137624	IEI	STRING	2
ENSG00000162882	FALSE	0.0026136655	IEI	STRING	3
ENSG00000071242	FALSE	0.002613459	IEI	STRING	3
ENSG00000186976	FALSE	0.0026113295	IEI	STRING	2
ENSG00000117411	FALSE	0.00261088	IEI	STRING	3
ENSG00000135127	FALSE	0.002610587	IEI	STRING	2
ENSG00000010379	FALSE	0.0026075172	IEI	STRING	2
ENSG00000132915	FALSE	0.0026072913	IEI	STRING	2
ENSG00000069206	FALSE	0.002606462	IEI	STRING	2
ENSG00000164334	FALSE	0.0026063668	IEI	STRING	3
ENSG00000163939	FALSE	0.0026061162	IEI	STRING	3
ENSG00000111912	FALSE	0.0026058163	IEI	STRING	2
ENSG00000253958	FALSE	0.0026056452	IEI	STRING	2
ENSG00000214114	FALSE	0.002603688	IEI	STRING	2
ENSG00000170608	FALSE	0.0026036508	IEI	STRING	2
ENSG00000081818	FALSE	0.0026018596	IEI	STRING	3
ENSG00000140835	FALSE	0.0026012335	IEI	STRING	2
ENSG00000158792	FALSE	0.0026009318	IEI	STRING	3
ENSG00000137714	FALSE	0.0025977495	IEI	STRING	2
ENSG00000006128	FALSE	0.002597237	IEI	STRING	2
ENSG00000122859	FALSE	0.0025966566	IEI	STRING	2
ENSG00000184923	FALSE	0.0025959366	IEI	STRING	3
ENSG00000101298	FALSE	0.0025949343	IEI	STRING	2
ENSG00000178795	FALSE	0.0025945099	IEI	STRING	3
ENSG00000004660	FALSE	0.0025942037	IEI	STRING	2
ENSG00000122299	FALSE	0.002591857	IEI	STRING	3
ENSG00000139970	FALSE	0.002591381	IEI	STRING	2
ENSG00000154359	FALSE	0.0025901885	IEI	STRING	2
ENSG00000250120	FALSE	0.0025867955	IEI	STRING	2
ENSG00000198522	FALSE	0.0025867622	IEI	STRING	3
ENSG00000108176	FALSE	0.0025862074	IEI	STRING	2
ENSG00000180901	FALSE	0.0025856479	IEI	STRING	2
ENSG00000177225	FALSE	0.0025852323	IEI	STRING	2
ENSG00000157570	FALSE	0.0025840215	IEI	STRING	2
ENSG00000151726	FALSE	0.0025839256	IEI	STRING	3
ENSG00000077264	FALSE	0.002583481	IEI	STRING	3
ENSG00000075290	FALSE	0.0025827952	IEI	STRING	3
ENSG00000181090	FALSE	0.0025824378	IEI	STRING	3
ENSG00000168502	FALSE	0.002580461	IEI	STRING	2
ENSG00000163050	FALSE	0.0025791726	IEI	STRING	2
ENSG00000205038	FALSE	0.0025774094	IEI	STRING	2
ENSG00000182798	FALSE	0.0025769607	IEI	STRING	2
ENSG00000163295	TRUE	0.0025767498	IEI	STRING	2
ENSG00000011376	FALSE	0.0025766483	IEI	STRING	3
ENSG00000100243	FALSE	0.002575292	IEI	STRING	3
ENSG00000128573	FALSE	0.0025751817	IEI	STRING	3
ENSG00000113492	FALSE	0.002574768	IEI	STRING	3
ENSG00000100078	FALSE	0.0025737993	IEI	STRING	3
ENSG00000164237	FALSE	0.002572435	IEI	STRING	2
ENSG00000183779	FALSE	0.0025717486	IEI	STRING	2
ENSG00000141096	FALSE	0.0025704133	IEI	STRING	3
ENSG00000178934	FALSE	0.0025688808	IEI	STRING	2
ENSG00000165879	FALSE	0.00256875	IEI	STRING	3
ENSG00000139211	FALSE	0.0025681916	IEI	STRING	2
ENSG00000151379	FALSE	0.0025680976	IEI	STRING	2
ENSG00000136504	FALSE	0.0025665322	IEI	STRING	3
ENSG00000112378	FALSE	0.002566276	IEI	STRING	2
ENSG00000110436	FALSE	0.0025659746	IEI	STRING	2
ENSG00000100341	FALSE	0.0025643567	IEI	STRING	2
ENSG00000099204	FALSE	0.0025641774	IEI	STRING	3
ENSG00000012822	FALSE	0.002564053	IEI	STRING	2
ENSG00000150783	FALSE	0.0025628349	IEI	STRING	2
ENSG00000237441	FALSE	0.0025627716	IEI	STRING	3
ENSG00000075790	FALSE	0.0025621646	IEI	STRING	3
ENSG00000151948	FALSE	0.002561011	IEI	STRING	2
ENSG00000187583	FALSE	0.0025607806	IEI	STRING	2
ENSG00000185950	FALSE	0.002560726	IEI	STRING	3
ENSG00000234469	FALSE	0.0025582074	IEI	STRING	2
ENSG00000063660	FALSE	0.002556492	IEI	STRING	2
ENSG00000137817	FALSE	0.0025563317	IEI	STRING	2
ENSG00000176567	FALSE	0.0025552085	IEI	STRING	2
ENSG00000100097	FALSE	0.0025545415	IEI	STRING	3
ENSG00000205560	FALSE	0.0025543275	IEI	STRING	2
ENSG00000158863	FALSE	0.0025538818	IEI	STRING	3
ENSG00000109466	FALSE	0.0025531398	IEI	STRING	2
ENSG00000183654	FALSE	0.0025530972	IEI	STRING	2
ENSG00000182508	FALSE	0.0025528022	IEI	STRING	2
ENSG00000137210	FALSE	0.0025523189	IEI	STRING	2
ENSG00000116560	FALSE	0.0025522085	IEI	STRING	3
ENSG00000171827	FALSE	0.0025516173	IEI	STRING	2
ENSG00000175894	FALSE	0.0025511028	IEI	STRING	2
ENSG00000237038	FALSE	0.002551052	IEI	STRING	3
ENSG00000119979	FALSE	0.0025509123	IEI	STRING	3
ENSG00000155970	FALSE	0.002549218	IEI	STRING	2
ENSG00000152102	FALSE	0.002548499	IEI	STRING	2
ENSG00000188386	FALSE	0.0025481512	IEI	STRING	2
ENSG00000130414	FALSE	0.002547967	IEI	STRING	2
ENSG00000166118	FALSE	0.0025447456	IEI	STRING	2
ENSG00000261857	FALSE	0.0025443875	IEI	STRING	2
ENSG00000088726	FALSE	0.0025439276	IEI	STRING	2
ENSG00000101443	FALSE	0.002542181	IEI	STRING	2
ENSG00000185002	FALSE	0.0025416682	IEI	STRING	2
ENSG00000169570	FALSE	0.0025414145	IEI	STRING	2
ENSG00000128563	FALSE	0.0025405043	IEI	STRING	3
ENSG00000110786	FALSE	0.002538369	IEI	STRING	2
ENSG00000139645	FALSE	0.0025349015	IEI	STRING	2
ENSG00000186440	FALSE	0.0025347678	IEI	STRING	2
ENSG00000100325	FALSE	0.0025321806	IEI	STRING	3
ENSG00000079337	FALSE	0.0025321287	IEI	STRING	3
ENSG00000157216	FALSE	0.0025311955	IEI	STRING	2
ENSG00000105419	FALSE	0.0025286481	IEI	STRING	2
ENSG00000185960	FALSE	0.0025285352	IEI	STRING	3
ENSG00000129951	FALSE	0.0025272113	IEI	STRING	2
ENSG00000151322	FALSE	0.0025247904	IEI	STRING	2
ENSG00000173890	FALSE	0.0025241624	IEI	STRING	2
ENSG00000172687	FALSE	0.0025231338	IEI	STRING	3
ENSG00000102904	FALSE	0.0025174613	IEI	STRING	2
ENSG00000135338	FALSE	0.002516609	IEI	STRING	2
ENSG00000170242	FALSE	0.002515727	IEI	STRING	3
ENSG00000145888	FALSE	0.0025141863	IEI	STRING	2
ENSG00000116128	FALSE	0.0025098848	IEI	STRING	3
ENSG00000152382	FALSE	0.0025098561	IEI	STRING	3
ENSG00000174871	FALSE	0.0025088154	IEI	STRING	3
ENSG00000163710	FALSE	0.0025080626	IEI	STRING	2
ENSG00000130182	FALSE	0.0025078598	IEI	STRING	2
ENSG00000107551	FALSE	0.0025064596	IEI	STRING	2
ENSG00000130449	FALSE	0.0025041339	IEI	STRING	2
ENSG00000105778	FALSE	0.002503793	IEI	STRING	2
ENSG00000066032	FALSE	0.002503437	IEI	STRING	2
ENSG00000205002	FALSE	0.00250333	IEI	STRING	3
ENSG00000187889	FALSE	0.0025023834	IEI	STRING	2
ENSG00000100697	FALSE	0.0025018991	IEI	STRING	3
ENSG00000197852	FALSE	0.002496963	IEI	STRING	2
ENSG00000198736	FALSE	0.0024948416	IEI	STRING	2
ENSG00000163382	FALSE	0.002494171	IEI	STRING	2
ENSG00000100302	FALSE	0.0024940702	IEI	STRING	2
ENSG00000175352	FALSE	0.0024918588	IEI	STRING	2
ENSG00000160886	FALSE	0.0024914441	IEI	STRING	2
ENSG00000023516	FALSE	0.002490938	IEI	STRING	2
ENSG00000182963	FALSE	0.0024901005	IEI	STRING	2
ENSG00000155886	FALSE	0.0024888264	IEI	STRING	2
ENSG00000149418	FALSE	0.0024884383	IEI	STRING	3
ENSG00000100442	FALSE	0.002487818	IEI	STRING	2
ENSG00000189167	FALSE	0.002487469	IEI	STRING	2
ENSG00000165996	FALSE	0.002486959	IEI	STRING	3
ENSG00000204928	FALSE	0.0024862434	IEI	STRING	2
ENSG00000182177	FALSE	0.0024832604	IEI	STRING	3
ENSG00000068383	FALSE	0.0024822848	IEI	STRING	3
ENSG00000139287	FALSE	0.0024821728	IEI	STRING	2
ENSG00000157540	FALSE	0.0024813642	IEI	STRING	2
ENSG00000131435	FALSE	0.0024801206	IEI	STRING	3
ENSG00000149488	FALSE	0.0024791593	IEI	STRING	2
ENSG00000145332	FALSE	0.00247745	IEI	STRING	2
ENSG00000196357	FALSE	0.002475889	IEI	STRING	2
ENSG00000069011	FALSE	0.002475345	IEI	STRING	2
ENSG00000105520	FALSE	0.0024752037	IEI	STRING	2
ENSG00000197261	FALSE	0.0024751239	IEI	STRING	3
ENSG00000085760	FALSE	0.0024735983	IEI	STRING	3
ENSG00000229924	FALSE	0.0024731206	IEI	STRING	2
ENSG00000196862	FALSE	0.002472201	IEI	STRING	2
ENSG00000179387	FALSE	0.0024712062	IEI	STRING	3
ENSG00000151006	FALSE	0.0024683657	IEI	STRING	2
ENSG00000182359	FALSE	0.002466251	IEI	STRING	2
ENSG00000150779	FALSE	0.0024662367	IEI	STRING	2
ENSG00000162598	FALSE	0.002466081	IEI	STRING	2
ENSG00000170289	FALSE	0.002465417	IEI	STRING	2
ENSG00000187605	FALSE	0.0024649492	IEI	STRING	3
ENSG00000101844	FALSE	0.002463954	IEI	STRING	3
ENSG00000273696	FALSE	0.0024628886	IEI	STRING	2
ENSG00000198681	FALSE	0.002461967	IEI	STRING	3
ENSG00000138814	FALSE	0.0024617526	IEI	STRING	3
ENSG00000173715	FALSE	0.0024611577	IEI	STRING	2
ENSG00000106809	FALSE	0.0024608993	IEI	STRING	3
ENSG00000128268	FALSE	0.002458931	IEI	STRING	2
ENSG00000130479	FALSE	0.0024585824	IEI	STRING	2
ENSG00000160563	FALSE	0.0024584245	IEI	STRING	3
ENSG00000165591	FALSE	0.0024581521	IEI	STRING	2
ENSG00000170178	FALSE	0.002457411	IEI	STRING	2
ENSG00000164116	FALSE	0.0024570243	IEI	STRING	2
ENSG00000143727	FALSE	0.002455845	IEI	STRING	3
ENSG00000130305	FALSE	0.0024538226	IEI	STRING	3
ENSG00000164938	FALSE	0.0024537481	IEI	STRING	3
ENSG00000101349	FALSE	0.0024512808	IEI	STRING	3
ENSG00000196247	FALSE	0.002449996	IEI	STRING	2
ENSG00000196946	FALSE	0.0024468086	IEI	STRING	2
ENSG00000134490	FALSE	0.0024467935	IEI	STRING	3
ENSG00000005469	FALSE	0.0024458903	IEI	STRING	2
ENSG00000182348	FALSE	0.002444132	IEI	STRING	2
ENSG00000185565	FALSE	0.0024435204	IEI	STRING	2
ENSG00000141696	FALSE	0.002443159	IEI	STRING	2
ENSG00000254122	FALSE	0.002442607	IEI	STRING	2
ENSG00000164983	FALSE	0.002442521	IEI	STRING	2
ENSG00000128578	FALSE	0.0024424908	IEI	STRING	2
ENSG00000214866	FALSE	0.0024417173	IEI	STRING	2
ENSG00000174937	FALSE	0.0024411539	IEI	STRING	2
ENSG00000164849	FALSE	0.0024410484	IEI	STRING	3
ENSG00000197111	FALSE	0.0024408335	IEI	STRING	3
ENSG00000177875	FALSE	0.0024403783	IEI	STRING	2
ENSG00000101307	FALSE	0.0024400454	IEI	STRING	3
ENSG00000102468	FALSE	0.002438711	IEI	STRING	2
ENSG00000124459	FALSE	0.002438226	IEI	STRING	2
ENSG00000137252	FALSE	0.002437542	IEI	STRING	2
ENSG00000180509	FALSE	0.0024372553	IEI	STRING	2
ENSG00000172155	FALSE	0.0024368833	IEI	STRING	2
ENSG00000104824	FALSE	0.0024354567	IEI	STRING	3
ENSG00000164266	FALSE	0.0024354395	IEI	STRING	2
ENSG00000160949	FALSE	0.002433619	IEI	STRING	3
ENSG00000181031	FALSE	0.0024334558	IEI	STRING	2
ENSG00000117707	FALSE	0.0024305834	IEI	STRING	3
ENSG00000154162	FALSE	0.0024300492	IEI	STRING	2
ENSG00000130383	FALSE	0.00242967	IEI	STRING	3
ENSG00000242441	FALSE	0.0024264224	IEI	STRING	2
ENSG00000135722	FALSE	0.0024255693	IEI	STRING	2
ENSG00000153253	FALSE	0.0024246317	IEI	STRING	2
ENSG00000118946	FALSE	0.002424243	IEI	STRING	2
ENSG00000165238	FALSE	0.0024240264	IEI	STRING	2
ENSG00000248405	FALSE	0.0024220324	IEI	STRING	2
ENSG00000114480	FALSE	0.002421886	IEI	STRING	2
ENSG00000135407	FALSE	0.0024212594	IEI	STRING	3
ENSG00000138653	FALSE	0.0024167718	IEI	STRING	2
ENSG00000109424	FALSE	0.0024147849	IEI	STRING	2
ENSG00000230124	FALSE	0.0024145446	IEI	STRING	2
ENSG00000204179	FALSE	0.0024140887	IEI	STRING	3
ENSG00000168539	FALSE	0.002413749	IEI	STRING	2
ENSG00000120334	FALSE	0.0024135262	IEI	STRING	3
ENSG00000153046	FALSE	0.0024101292	IEI	STRING	3
ENSG00000103351	FALSE	0.0024092991	IEI	STRING	2
ENSG00000261794	FALSE	0.0024084225	IEI	STRING	2
ENSG00000171478	FALSE	0.0024080444	IEI	STRING	2
ENSG00000101670	FALSE	0.002407734	IEI	STRING	3
ENSG00000258405	FALSE	0.0024075944	IEI	STRING	2
ENSG00000273079	FALSE	0.0024063727	IEI	STRING	2
ENSG00000197535	FALSE	0.0024063028	IEI	STRING	3
ENSG00000123572	FALSE	0.0024044574	IEI	STRING	2
ENSG00000253506	FALSE	0.0024043736	IEI	STRING	3
ENSG00000168878	FALSE	0.0024006104	IEI	STRING	2
ENSG00000166886	FALSE	0.002400536	IEI	STRING	3
ENSG00000162763	FALSE	0.0024001605	IEI	STRING	2
ENSG00000137831	FALSE	0.0023998169	IEI	STRING	3
ENSG00000120925	FALSE	0.0023979568	IEI	STRING	3
ENSG00000160469	FALSE	0.0023978576	IEI	STRING	2
ENSG00000124772	FALSE	0.0023977424	IEI	STRING	2
ENSG00000100360	FALSE	0.0023965861	IEI	STRING	3
ENSG00000128591	FALSE	0.0023961826	IEI	STRING	3
ENSG00000215372	FALSE	0.002394085	IEI	STRING	2
ENSG00000178935	FALSE	0.0023938823	IEI	STRING	2
ENSG00000176101	FALSE	0.0023925048	IEI	STRING	2
ENSG00000187616	FALSE	0.0023907935	IEI	STRING	2
ENSG00000128606	FALSE	0.0023896408	IEI	STRING	2
ENSG00000154096	FALSE	0.0023880997	IEI	STRING	3
ENSG00000183145	FALSE	0.0023877895	IEI	STRING	2
ENSG00000187535	FALSE	0.002385821	IEI	STRING	2
ENSG00000082126	FALSE	0.0023857756	IEI	STRING	3
ENSG00000063587	FALSE	0.0023856268	IEI	STRING	2
ENSG00000198336	FALSE	0.0023853933	IEI	STRING	3
ENSG00000186795	FALSE	0.0023852026	IEI	STRING	2
ENSG00000180834	FALSE	0.0023841087	IEI	STRING	2
ENSG00000174453	FALSE	0.002383821	IEI	STRING	2
ENSG00000143314	FALSE	0.0023836633	IEI	STRING	3
ENSG00000103184	FALSE	0.002382855	IEI	STRING	2
ENSG00000185294	FALSE	0.002382242	IEI	STRING	2
ENSG00000165970	FALSE	0.0023821897	IEI	STRING	2
ENSG00000107742	FALSE	0.0023819322	IEI	STRING	2
ENSG00000130810	FALSE	0.0023811983	IEI	STRING	3
ENSG00000130538	FALSE	0.0023795995	IEI	STRING	2
ENSG00000124157	FALSE	0.0023753254	IEI	STRING	2
ENSG00000226288	FALSE	0.0023749752	IEI	STRING	2
ENSG00000087903	FALSE	0.0023731706	IEI	STRING	2
ENSG00000104892	FALSE	0.0023709498	IEI	STRING	2
ENSG00000232070	FALSE	0.0023709328	IEI	STRING	2
ENSG00000171495	FALSE	0.002368143	IEI	STRING	2
ENSG00000203952	FALSE	0.0023676676	IEI	STRING	3
ENSG00000160294	FALSE	0.0023676204	IEI	STRING	2
ENSG00000116198	FALSE	0.0023650606	IEI	STRING	2
ENSG00000116752	FALSE	0.0023650369	IEI	STRING	3
ENSG00000177692	FALSE	0.0023646948	IEI	STRING	3
ENSG00000255408	FALSE	0.0023619754	IEI	STRING	2
