gene_id	label	pred
ENSG00000128272	False	-0.547718000681766
ENSG00000169884	False	-0.547968583341144
ENSG00000169682	False	-0.548088745942751
ENSG00000124523	False	-0.548403952803185
ENSG00000167526	False	-0.548720368517256
ENSG00000004866	False	-0.549033009648203
ENSG00000234370	False	-0.549179944257063
ENSG00000203883	False	-0.55029029687027
ENSG00000139629	False	-0.550397866776958
ENSG00000113262	False	-0.550507690996551
ENSG00000120729	False	-0.551137598965527
ENSG00000164163	False	-0.551232802926397
ENSG00000196569	False	-0.55123282836872
ENSG00000183048	False	-0.552039590247017
ENSG00000141447	False	-0.552409416782323
ENSG00000141696	False	-0.55249765430623
ENSG00000147676	False	-0.552740082877946
ENSG00000167693	False	-0.552948991385414
ENSG00000165553	False	-0.55307004025536
ENSG00000076924	False	-0.553705322084668
ENSG00000176542	False	-0.553877379885277
ENSG00000148719	False	-0.553986683259242
ENSG00000173486	False	-0.554789562400997
ENSG00000143502	False	-0.554795152354498
ENSG00000196290	False	-0.555032051912679
ENSG00000197841	False	-0.555421726401859
ENSG00000158966	False	-0.555589380966358
ENSG00000282902	False	-0.555743236582107
ENSG00000121749	False	-0.555782898746575
ENSG00000171368	False	-0.55613073152011
ENSG00000120539	False	-0.557627826418336
ENSG00000144034	False	-0.557877766760226
ENSG00000088205	False	-0.558191946229097
ENSG00000157617	False	-0.558293041974505
ENSG00000197056	False	-0.559017234973824
ENSG00000176842	False	-0.560286797734142
ENSG00000153815	False	-0.561056715992981
ENSG00000204257	False	-0.561461635980083
ENSG00000127586	False	-0.561784644894136
ENSG00000112309	False	-0.562971195224293
ENSG00000106355	False	-0.563158568470715
ENSG00000159917	False	-0.563507880280326
ENSG00000124562	False	-0.563882691620345
ENSG00000205155	False	-0.564217876918678
ENSG00000138131	False	-0.565356527463526
ENSG00000096088	False	-0.565825566963287
ENSG00000169896	False	-0.566101971963323
ENSG00000143457	False	-0.566203261449701
ENSG00000152284	False	-0.567829747813668
ENSG00000035720	False	-0.568560568349556
ENSG00000135241	False	-0.568611272718293
ENSG00000109618	False	-0.568707264032362
ENSG00000173597	False	-0.568738490518523
ENSG00000188425	False	-0.569413485793302
ENSG00000204130	False	-0.570451695972207
ENSG00000115009	False	-0.57177786737417
ENSG00000196139	False	-0.571923376434096
ENSG00000154589	False	-0.573095710957464
ENSG00000153406	False	-0.574037735898236
ENSG00000196391	False	-0.574154661553153
ENSG00000243449	False	-0.575274660929772
ENSG00000259571	False	-0.575803958678572
ENSG00000134030	False	-0.57600913693137
ENSG00000128271	False	-0.578221714002163
ENSG00000168397	False	-0.578421904929995
ENSG00000178445	False	-0.579096344285942
ENSG00000214595	False	-0.579138186126086
ENSG00000167261	False	-0.579932633752235
ENSG00000100568	False	-0.58163307793909
ENSG00000160472	False	-0.583237800829719
ENSG00000278195	False	-0.58324373020343
ENSG00000146938	False	-0.583577292787468
ENSG00000135824	False	-0.583596674245865
ENSG00000143924	True	-0.58470836013529
ENSG00000110801	False	-0.585534164833266
ENSG00000162630	False	-0.586321742942697
ENSG00000107897	False	-0.587695531121808
ENSG00000123131	False	-0.587853363622608
ENSG00000153250	False	-0.587962457515761
ENSG00000124228	False	-0.588230265384151
ENSG00000142676	False	-0.588283050551671
ENSG00000081923	False	-0.589063328083537
ENSG00000131080	False	-0.589133969520574
ENSG00000109861	False	-0.589599724554645
ENSG00000073803	True	-0.589923103897759
ENSG00000277936	False	-0.59125978242067
ENSG00000166938	False	-0.593358667547269
ENSG00000136930	False	-0.593640483847453
ENSG00000162959	False	-0.593868448208953
ENSG00000123154	False	-0.595116757564045
ENSG00000152465	False	-0.595363287259379
ENSG00000100220	False	-0.595987745541883
ENSG00000105991	False	-0.596320351737149
ENSG00000102710	False	-0.596807995917157
ENSG00000140987	False	-0.597198176353975
ENSG00000100916	False	-0.597383824558423
ENSG00000168779	False	-0.597545461452676
ENSG00000262635	False	-0.59925342819829
ENSG00000148840	False	-0.599494773858607
ENSG00000145879	False	-0.6004810401644
ENSG00000130332	False	-0.600787895691619
ENSG00000235155	False	-0.601037102193249
ENSG00000119041	False	-0.601073996460121
ENSG00000147246	False	-0.602154658758963
ENSG00000172071	False	-0.602865639857896
ENSG00000277800	False	-0.603252146480314
ENSG00000159322	False	-0.60337281613544
ENSG00000076067	False	-0.6038706558285
ENSG00000174255	False	-0.604499775650712
ENSG00000115419	False	-0.604772627453264
ENSG00000050165	False	-0.605468550799718
ENSG00000132330	False	-0.60563292070409
ENSG00000242372	False	-0.605662359578724
ENSG00000122386	False	-0.606844051884129
ENSG00000111361	False	-0.607210345721828
ENSG00000166446	False	-0.607681966057472
ENSG00000187801	False	-0.608208333580912
ENSG00000280680	False	-0.608344679470745
ENSG00000257315	False	-0.609353644163367
ENSG00000067064	False	-0.60978205542132
ENSG00000135318	False	-0.610782199094116
ENSG00000009724	False	-0.611398485293399
ENSG00000139187	False	-0.611445054519698
ENSG00000148842	False	-0.611718116590189
ENSG00000175189	False	-0.611764586705206
ENSG00000152433	False	-0.612312687366495
ENSG00000006071	False	-0.61523141541035
ENSG00000139370	False	-0.615539855172116
ENSG00000137877	False	-0.616307482894443
ENSG00000100012	False	-0.617112758015011
ENSG00000101115	True	-0.618049042185468
ENSG00000007341	False	-0.618693170312439
ENSG00000230034	False	-0.6187682015559
ENSG00000255974	False	-0.62070310248902
ENSG00000179627	False	-0.621448714027401
ENSG00000187134	False	-0.622005997847804
ENSG00000108256	False	-0.622251481100829
ENSG00000101452	False	-0.62263718261863
ENSG00000124570	False	-0.623014307332447
ENSG00000116138	False	-0.624179645508542
ENSG00000185245	False	-0.624685047773528
ENSG00000057468	False	-0.625359557460117
ENSG00000004455	False	-0.626309439336414
ENSG00000113396	False	-0.626415369814588
ENSG00000116117	False	-0.627611840815207
ENSG00000184056	False	-0.627724522723121
ENSG00000172893	False	-0.628039964171492
ENSG00000182117	False	-0.628066635952352
ENSG00000160868	False	-0.62814781000708
ENSG00000080573	False	-0.629802913150717
ENSG00000152464	False	-0.630134234354601
ENSG00000197956	False	-0.630424179265415
ENSG00000100422	False	-0.630907269558081
ENSG00000274129	False	-0.630960855206761
ENSG00000272047	False	-0.631806966143959
ENSG00000114487	False	-0.631998457782654
ENSG00000285243	False	-0.633108843520276
ENSG00000134247	False	-0.636075958785721
ENSG00000136104	False	-0.63735873005046
ENSG00000157456	False	-0.637541197244322
ENSG00000081087	False	-0.637554643699877
ENSG00000123297	False	-0.638287227250919
ENSG00000103642	False	-0.638411601855955
ENSG00000188064	False	-0.640265864284462
ENSG00000110756	False	-0.640632559943377
ENSG00000119402	False	-0.640807000087031
ENSG00000119125	False	-0.641496393342061
ENSG00000179044	False	-0.641781751269402
ENSG00000121577	False	-0.642309544594416
ENSG00000166796	False	-0.642412705042229
ENSG00000124721	False	-0.642424290880131
ENSG00000171786	False	-0.642732343169335
ENSG00000144668	False	-0.643074026629573
ENSG00000169372	False	-0.643089338242478
ENSG00000149499	False	-0.644559017696198
ENSG00000068615	False	-0.644776244094759
ENSG00000168993	False	-0.644805890188029
ENSG00000049883	False	-0.645285611997772
ENSG00000160948	False	-0.645473496561146
ENSG00000108599	False	-0.645967754459262
ENSG00000175938	False	-0.646233370639134
ENSG00000176720	False	-0.646283404983057
ENSG00000111291	False	-0.646621752353113
ENSG00000123636	False	-0.646934655132929
ENSG00000010030	False	-0.646936839530275
ENSG00000068079	False	-0.647415232333595
ENSG00000127526	False	-0.64795715547813
ENSG00000109610	False	-0.648942105097768
ENSG00000171606	False	-0.649232132003124
ENSG00000138622	False	-0.649840242753923
ENSG00000116406	False	-0.650124996252401
ENSG00000161682	False	-0.651344740168122
ENSG00000198466	False	-0.653702724428585
ENSG00000166927	False	-0.654649241680369
ENSG00000178342	False	-0.654707170942901
ENSG00000169379	False	-0.655631888204225
ENSG00000159267	False	-0.656759663942221
ENSG00000163794	False	-0.656801506274145
ENSG00000154678	False	-0.657059316621893
ENSG00000135454	False	-0.658362232323785
ENSG00000106003	False	-0.659151578140035
ENSG00000063177	False	-0.65942537862251
ENSG00000103064	False	-0.660225394614431
ENSG00000178750	False	-0.660742714796429
ENSG00000013583	False	-0.66166188752153
ENSG00000172482	False	-0.662389089093945
ENSG00000137101	False	-0.662500173360516
ENSG00000110888	False	-0.662865053324114
ENSG00000136859	False	-0.664297234685175
ENSG00000165792	False	-0.664325078243594
ENSG00000127125	False	-0.664961286429002
ENSG00000166012	False	-0.665827696992002
ENSG00000119669	False	-0.667511764126707
ENSG00000177301	False	-0.667830974432368
ENSG00000178038	False	-0.668378108544982
ENSG00000183463	False	-0.66930579304444
ENSG00000159210	False	-0.669425858718175
ENSG00000150337	False	-0.669662552166986
ENSG00000104899	False	-0.670065444275991
ENSG00000072133	False	-0.670787257972421
ENSG00000221995	False	-0.671644301865148
ENSG00000149972	False	-0.671656483414066
ENSG00000165799	False	-0.67185938445912
ENSG00000101187	False	-0.672099217766751
ENSG00000133454	False	-0.672500330843493
ENSG00000108439	False	-0.67317687816511
ENSG00000148908	False	-0.673478258435712
ENSG00000165959	False	-0.67441328156127
ENSG00000166337	False	-0.67452169617578
ENSG00000204060	False	-0.674660017446297
ENSG00000165259	False	-0.674689300337057
ENSG00000197461	False	-0.676881902037634
ENSG00000197540	False	-0.677008140052325
ENSG00000050767	False	-0.677011520909612
ENSG00000136541	False	-0.677278858154933
ENSG00000159921	False	-0.679152061945506
ENSG00000180245	False	-0.679398346762995
ENSG00000038002	False	-0.679452073455769
ENSG00000104921	False	-0.680364831465075
ENSG00000140264	False	-0.680425608848789
ENSG00000197601	False	-0.68047633912542
ENSG00000145708	False	-0.68116561143734
ENSG00000179922	False	-0.682662244628162
ENSG00000126775	False	-0.682814946699727
ENSG00000198573	False	-0.683913301766408
ENSG00000213316	False	-0.684061724951384
ENSG00000164929	False	-0.68424273348758
ENSG00000148175	False	-0.685009789906113
ENSG00000113387	False	-0.686164493757577
ENSG00000171385	False	-0.686833978314069
ENSG00000171243	False	-0.687539630403475
ENSG00000161981	False	-0.687586212362956
ENSG00000134240	False	-0.687752601298214
ENSG00000156642	False	-0.687799981742932
ENSG00000135116	False	-0.688624719333049
ENSG00000077514	False	-0.68909514070193
ENSG00000176988	False	-0.691242017094836
ENSG00000170956	False	-0.691752977998774
ENSG00000103550	False	-0.692257150361554
ENSG00000159788	False	-0.692714506354233
ENSG00000104112	False	-0.693871156141297
ENSG00000116157	False	-0.693993800749357
ENSG00000171777	False	-0.694352493655254
ENSG00000113194	False	-0.695274332415835
ENSG00000133835	False	-0.695766632765975
ENSG00000136144	False	-0.695999111746938
ENSG00000091140	False	-0.696566139166506
ENSG00000068976	False	-0.698011753508969
ENSG00000048342	False	-0.698022073202296
ENSG00000113504	False	-0.698535602870749
ENSG00000120708	False	-0.699488910482975
ENSG00000168530	False	-0.699576832209375
ENSG00000167766	False	-0.699762091049027
ENSG00000119121	False	-0.699865949091925
ENSG00000181830	False	-0.69994773403211
ENSG00000146676	False	-0.700306837267453
ENSG00000143294	True	-0.700363866065719
ENSG00000230549	False	-0.700488148718233
ENSG00000180386	False	-0.700488148718233
ENSG00000187754	False	-0.700967373701992
ENSG00000130520	False	-0.702649206710846
ENSG00000140740	False	-0.703553220431895
ENSG00000141577	False	-0.703745616413537
ENSG00000129159	False	-0.703961370613692
ENSG00000134324	False	-0.705308244895849
ENSG00000183166	False	-0.705752277304238
ENSG00000137106	False	-0.706105991164024
ENSG00000054793	False	-0.706428073419237
ENSG00000151617	False	-0.706711911570538
ENSG00000163923	False	-0.70738004343057
ENSG00000130158	False	-0.707861400943081
ENSG00000280641	False	-0.707917895135166
ENSG00000205189	False	-0.708141160549959
ENSG00000148331	False	-0.708350070235284
ENSG00000125384	False	-0.708738984707144
ENSG00000131746	False	-0.708809403467016
ENSG00000119403	False	-0.70972309174663
ENSG00000198835	False	-0.709778593668828
ENSG00000113248	False	-0.710422035973366
ENSG00000153823	False	-0.710428419427209
ENSG00000139323	False	-0.710442201324736
ENSG00000177192	False	-0.710926104515404
ENSG00000180537	False	-0.711205755567216
ENSG00000080819	False	-0.711391532033729
ENSG00000163171	False	-0.712733982755494
ENSG00000110436	False	-0.712737136906476
ENSG00000159556	False	-0.712859015371895
ENSG00000101546	False	-0.712890892527713
ENSG00000128710	False	-0.713217810485774
ENSG00000156006	False	-0.713665955236758
ENSG00000284017	False	-0.713736412311392
ENSG00000115850	False	-0.713740530158849
ENSG00000139352	False	-0.713820602054726
ENSG00000108590	False	-0.715641831579091
ENSG00000197992	False	-0.716743922213977
ENSG00000188042	False	-0.717143578854474
ENSG00000147852	False	-0.717365059937663
ENSG00000274829	False	-0.717528430787981
ENSG00000157954	False	-0.717943123961427
ENSG00000183734	False	-0.717948372435188
ENSG00000021762	False	-0.718358411988714
ENSG00000206487	False	-0.718388246992965
ENSG00000130818	False	-0.719041279225515
ENSG00000275152	False	-0.719499256882061
ENSG00000159189	False	-0.720021244074292
ENSG00000104687	False	-0.720200669584083
ENSG00000129055	False	-0.720653496765248
ENSG00000124374	False	-0.721490446027956
ENSG00000142544	False	-0.72154787512456
ENSG00000172020	False	-0.722074911416038
ENSG00000188994	False	-0.723355437365193
ENSG00000151704	False	-0.723371789091813
ENSG00000137054	False	-0.723424855711131
ENSG00000205138	False	-0.723733536069286
ENSG00000196660	False	-0.723793854004886
ENSG00000164251	False	-0.72383489399792
ENSG00000121413	False	-0.724841167111805
ENSG00000203710	False	-0.726373681649637
ENSG00000108639	False	-0.726505011296317
ENSG00000157315	False	-0.726596233877518
ENSG00000170044	False	-0.726850941909198
ENSG00000065357	False	-0.728035323551892
ENSG00000185088	False	-0.728399149361888
ENSG00000137078	False	-0.728438078246968
ENSG00000164331	False	-0.728657928200626
ENSG00000277334	False	-0.730066887045285
ENSG00000188342	False	-0.730419164590198
ENSG00000088726	False	-0.731859720132497
ENSG00000278114	False	-0.732047178547651
ENSG00000198846	False	-0.732290907704762
ENSG00000182827	False	-0.733788306500517
ENSG00000007923	False	-0.734092652522598
ENSG00000141971	False	-0.734846380604129
ENSG00000115368	False	-0.735685072639093
ENSG00000167985	True	-0.735739876952326
ENSG00000138308	False	-0.735785736634876
ENSG00000168393	False	-0.735944796255404
ENSG00000186075	False	-0.736003432034383
ENSG00000004660	False	-0.73734415331973
ENSG00000171425	False	-0.738434919839468
ENSG00000125166	False	-0.739140853035955
ENSG00000174292	False	-0.739664600654844
ENSG00000167550	False	-0.740023075551595
ENSG00000186787	False	-0.740417706882392
ENSG00000155966	False	-0.740936400515958
ENSG00000181092	False	-0.741236520886439
ENSG00000178623	False	-0.741669851967861
ENSG00000115107	False	-0.741720344095618
ENSG00000131174	False	-0.742469515943269
ENSG00000180817	False	-0.742666968942649
ENSG00000103932	False	-0.743164667041587
ENSG00000067445	False	-0.743461201832718
ENSG00000182208	False	-0.74385443691514
ENSG00000113211	False	-0.744022342230337
ENSG00000105939	False	-0.744315805408946
ENSG00000127954	False	-0.744581959422215
ENSG00000156427	False	-0.744993517362866
ENSG00000136274	False	-0.745739695158497
ENSG00000139044	False	-0.745948424701818
ENSG00000062038	False	-0.746033919334279
ENSG00000181392	False	-0.746504463656392
ENSG00000168487	False	-0.747303922424637
ENSG00000180964	False	-0.747383817273719
ENSG00000113525	False	-0.748040405014578
ENSG00000176393	False	-0.74805982222539
ENSG00000111331	False	-0.748578169511818
ENSG00000196406	False	-0.749391027784943
ENSG00000114378	False	-0.749483843461838
ENSG00000010219	False	-0.74960762506169
ENSG00000184486	False	-0.749716072163525
ENSG00000167157	False	-0.749788656903212
ENSG00000166435	False	-0.750293471607196
ENSG00000159377	False	-0.751048663837195
ENSG00000011143	False	-0.751136129776155
ENSG00000151729	False	-0.75156457237955
ENSG00000182220	False	-0.751685682423258
ENSG00000139278	False	-0.752465524782448
ENSG00000136098	False	-0.752747202547821
ENSG00000105732	False	-0.752982224655623
ENSG00000103067	False	-0.753370266740018
ENSG00000147255	False	-0.753843405707107
ENSG00000166478	False	-0.75413794310951
